date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2023-06-07,95.348,97.664,98.31,98.764,98.96,99.27199999999999,99.578,99.88600000000001,100.23,100.82,102.4,103.52,104.27,104.878,106.22,107.27000000000001,109.394,111.494,114.51599999999999,102.86,63.08,185.0
2023-06-08,96.0035,97.71300000000001,98.685,98.98400000000001,99.2575,99.521,99.8445,100.198,100.6935,101.555,102.112,103.556,104.63250000000001,105.345,106.6875,107.672,109.044,111.324,114.88099999999999,103.21,62.79,182.0
2023-06-09,96.487,97.518,98.45400000000001,99.062,99.225,99.43599999999999,99.714,100.176,100.747,101.29,102.301,103.612,104.699,105.898,106.75999999999999,108.072,109.371,112.084,114.25200000000001,103.47,90.8,183.0
2023-06-12,96.67,98.26,99.103,99.364,99.805,100.126,100.354,100.756,101.207,101.92,103.027,104.02,104.979,105.81,106.685,109.37599999999999,110.16199999999999,112.0,114.39500000000001,103.96,91.87,183.0
2023-06-13,96.034,98.264,99.056,99.198,99.37,99.606,99.863,100.518,100.93599999999999,101.72,102.96000000000001,103.72200000000001,104.743,105.62,106.71000000000001,108.056,109.752,111.904,114.132,103.71,90.02,183.0
2023-06-14,95.606,97.729,98.452,99.012,99.25,99.413,99.73049999999999,100.154,100.759,101.5,102.461,103.7,104.3615,105.434,106.20750000000001,107.41,109.394,111.203,114.132,103.37,91.99,182.0
2023-06-15,95.616,97.342,98.32000000000001,99.0,99.255,99.44200000000001,99.839,100.146,100.92,101.22,102.016,103.056,104.05,105.05,106.5,107.382,109.42699999999999,111.22399999999999,114.088,103.26,91.4,183.0
2023-06-16,94.544,97.022,98.37,99.12,99.45,99.664,100.092,100.36,100.832,101.51,101.99199999999999,103.824,104.816,105.49,106.6,108.19200000000001,109.048,111.908,114.328,103.46,98.39,185.0
2023-06-19,94.354,97.446,98.266,99.17,99.415,99.662,99.882,100.15,100.589,101.41,102.471,103.666,104.718,105.41799999999999,106.48,107.548,109.389,111.586,114.99300000000001,103.37,98.26,183.0
2023-06-20,95.679,97.398,98.48,99.254,99.50999999999999,99.706,100.18,100.598,101.32600000000001,101.66,102.38,103.416,104.41999999999999,105.406,106.66,107.49,109.179,112.128,114.794,103.55,99.01,183.0
2023-06-21,95.06750000000001,97.469,98.3575,99.01,99.5575,99.867,100.188,100.588,101.18100000000001,101.66499999999999,102.79599999999999,103.63799999999999,104.925,105.87299999999999,106.9975,108.21000000000001,110.25699999999999,111.651,114.7765,103.68,99.01,190.0
2023-06-26,95.928,97.96,98.858,99.178,99.37,100.004,100.434,100.966,101.862,102.25,102.99799999999999,104.194,104.702,106.16,107.21,108.41000000000001,109.884,112.178,115.578,103.97,99.32,185.0
2023-06-27,97.55250000000001,98.644,99.0155,99.59,99.925,100.354,100.85849999999999,101.36399999999999,102.176,102.63,103.31700000000001,104.33,105.5835,106.716,107.4675,108.67,110.497,112.297,116.1665,104.47,100.59,178.0
2023-06-28,96.2495,97.957,98.954,99.356,99.5975,99.914,100.2,100.778,101.767,102.36500000000001,103.2115,104.616,105.0675,106.256,107.0775,108.07400000000001,110.432,112.642,116.60749999999999,104.18,92.28,180.0
2023-06-29,96.34,98.28,98.85,99.16,99.55,99.82,100.01,100.5,101.13,102.1,102.9,103.62,104.49,106.03,106.86,108.42,109.73,112.34,115.58,103.85,89.45,181.0
2023-06-30,96.928,98.114,98.648,98.97,99.33500000000001,99.628,100.124,100.364,100.827,101.38,102.10199999999999,103.52000000000001,105.112,106.17,107.14,108.58,109.386,111.26,113.246,103.61,89.49,183.0
2023-07-03,95.87650000000001,97.82,98.60300000000001,99.014,99.26,99.53,99.61,99.90599999999999,100.283,100.72,101.431,102.948,104.14699999999999,105.158,106.465,108.71000000000001,110.078,111.798,113.5995,103.29,84.16,188.0
2023-07-04,95.3215,97.501,98.426,98.856,99.1875,99.543,99.89,100.09,100.6055,101.35,102.0905,103.34,104.882,106.014,107.0575,108.518,109.4655,111.938,113.52499999999998,103.43,84.3,192.0
2023-07-05,95.32600000000001,97.44800000000001,98.33800000000001,98.946,99.285,99.634,100.0915,100.36,100.963,101.315,102.695,104.038,105.1495,105.909,107.2675,108.798,109.8325,111.95400000000001,113.85249999999999,103.6,92.11,190.0
2023-07-06,95.85000000000001,98.192,98.798,99.202,99.6,99.782,100.112,100.512,100.934,101.69,102.61,103.978,104.7,106.212,106.92,109.342,110.32600000000001,113.102,114.922,103.86,91.68,185.0
2023-07-07,96.641,97.958,98.7545,99.24799999999999,99.55499999999999,99.993,100.3545,100.672,101.486,102.61500000000001,103.281,103.95,105.364,106.518,107.495,109.64,111.18549999999999,113.767,117.69799999999998,104.36,100.0,182.0
2023-07-10,95.836,98.236,99.134,99.462,99.88499999999999,100.254,100.589,100.958,101.5,102.1,102.907,103.61,104.571,105.892,106.97999999999999,108.36200000000001,110.486,113.322,116.753,104.15,87.89,179.0
2023-07-11,94.77799999999999,97.685,98.7965,99.182,99.83749999999999,100.242,100.554,101.018,101.656,102.86500000000001,103.45,104.17,105.3615,106.335,107.69,109.064,110.003,113.389,116.124,104.21,89.03,182.0
2023-07-12,96.94500000000001,98.8,99.1825,99.61,100.0175,100.4,100.7225,101.2,101.9575,102.64,103.235,104.33,105.2975,106.455,107.44500000000001,109.42,110.5375,113.22,116.615,104.25,89.19,176.0
2023-07-13,95.31800000000001,98.592,99.18,99.722,100.33,100.792,101.19200000000001,101.86,102.274,103.07,103.922,104.64,105.41,106.642,107.73,109.226,111.672,113.60000000000001,117.97,104.67,90.14,173.0
2023-07-14,94.825,98.04499999999999,98.6125,99.13,99.5575,100.285,100.53,100.91,101.61500000000001,102.11500000000001,103.67750000000001,104.58,105.57249999999999,106.975,108.24,109.37,111.3325,113.59,117.3075,104.16,90.14,176.0
2023-07-17,95.16499999999999,98.14999999999999,98.75999999999999,99.144,99.455,100.094,100.45100000000001,101.006,102.02,102.69,103.324,104.03,105.46,106.178,107.025,109.068,111.792,113.244,116.11999999999999,104.08,89.72,179.0
2023-07-18,96.7815,98.516,99.2195,99.782,100.1625,100.848,101.603,102.482,103.29950000000001,104.07,104.936,105.922,106.73400000000001,107.615,108.5975,110.32799999999999,111.877,113.85300000000001,117.4945,105.17,89.74,174.0
2023-07-19,97.81049999999999,98.818,99.5495,99.892,100.46,100.889,101.331,102.344,103.55550000000001,104.525,105.56700000000001,106.182,107.595,108.74199999999999,109.3475,110.496,112.72749999999999,113.97,118.02399999999999,105.55,90.14,174.0
2023-07-20,95.11500000000001,97.634,98.786,99.19,99.565,100.153,100.5085,101.236,102.5095,103.275,104.7025,105.534,106.801,108.241,108.815,109.442,111.2395,113.571,116.81049999999999,104.56,90.39,172.0
2023-07-21,95.456,98.2,98.878,99.328,99.75,100.392,101.12400000000001,102.25200000000001,103.36,104.31,104.956,105.824,107.152,108.27799999999999,108.93,109.826,111.85999999999999,113.846,116.92200000000001,104.96,87.07,173.0
2023-07-24,96.18,98.922,99.51,100.032,100.625,101.058,101.443,102.328,103.813,104.41,105.229,106.076,106.782,109.032,110.21000000000001,111.65600000000002,113.014,116.196,121.086,105.86,88.33,167.0
2023-07-25,97.6205,98.87,99.29899999999999,99.752,100.03750000000001,100.384,100.74,101.212,102.2665,103.815,104.8325,105.858,106.738,108.911,109.82,110.816,112.871,116.06099999999999,119.73799999999999,105.51,88.42,172.0
2023-07-26,98.092,99.04599999999999,99.77,100.04,100.385,100.784,101.367,102.28200000000001,102.9015,103.80000000000001,104.7235,106.22,107.0905,108.402,109.84,111.582,113.75450000000001,116.516,119.3445,105.97,92.43,168.0
2023-07-27,97.62,98.53,98.965,99.42,99.83,100.24,100.85,101.88,102.815,103.64,104.815,105.65,106.52000000000001,107.69,108.88499999999999,110.31,112.69,114.65,118.63499999999999,105.32,105.9,171.0
2023-07-28,97.74,98.655,98.99499999999999,99.218,99.8325,100.447,101.1245,101.706,102.295,102.83500000000001,103.775,104.85799999999999,106.447,107.629,108.57,109.83800000000001,111.9035,114.587,117.922,105.12,90.88,170.0
2023-07-31,98.0955,98.855,99.38250000000001,99.77000000000001,100.13,100.813,101.24,101.718,102.218,102.91,104.152,105.692,106.62450000000001,108.448,109.1125,110.93,113.597,115.402,118.68399999999998,105.49,106.34,172.0
2023-08-01,96.9195,98.894,99.09649999999999,99.792,100.31,100.841,101.281,101.89399999999999,102.575,103.295,104.36449999999999,105.3,106.7215,107.44,108.52000000000001,110.238,112.545,114.911,118.952,105.25,88.58,172.0
2023-08-02,96.3685,98.65,99.32799999999999,99.956,100.3675,100.794,102.03450000000001,103.21,104.048,104.665,105.6485,106.586,107.1555,108.246,109.395,110.84400000000001,113.94849999999998,115.405,119.488,105.99,89.95,168.0
2023-08-04,97.41,98.72,99.29499999999999,99.71,100.16,100.45,101.085,101.72,103.1,103.9,104.575,105.58,106.65,107.72,109.405,110.72,112.03,114.12,117.08500000000001,105.22,88.58,171.0
2023-08-07,96.74199999999999,98.764,99.078,99.456,99.88,100.448,101.35,101.804,103.062,103.97,104.656,105.34,106.268,107.27399999999999,108.48,110.15800000000002,112.14599999999999,115.162,119.07799999999996,105.27,89.03,177.0
2023-08-08,97.972,98.86,99.40599999999999,99.984,100.3,100.8,101.512,102.5,103.358,104.32,105.00200000000001,106.268,106.974,107.6,109.02,109.896,111.61,114.69200000000001,120.97800000000001,105.65,89.39,173.0
2023-08-09,97.99199999999999,99.055,99.7035,100.092,100.5875,101.018,101.639,102.444,103.0685,104.71000000000001,105.37,106.156,106.987,108.217,109.185,110.946,111.672,114.977,120.059,105.82,90.97,170.0
2023-08-10,98.556,99.256,99.714,100.328,101.39,102.17999999999999,103.17,104.092,105.13,106.15,106.848,107.70599999999999,108.842,109.744,110.55,111.786,113.774,116.134,125.03199999999998,107.31,91.64,165.0
2023-08-11,98.4105,99.262,99.853,100.468,101.185,101.752,102.8245,103.396,104.2305,105.38,106.7055,107.068,108.13850000000001,109.499,110.435,112.24000000000001,113.623,116.911,123.0355,107.04,91.83,162.0
2023-08-14,98.5,99.22399999999999,99.75,99.884,100.86,102.142,103.428,104.396,105.338,105.72,106.53999999999999,107.09599999999999,108.508,110.226,111.02,112.024,113.44,114.40000000000002,126.05399999999999,107.4,98.91,149.0
2023-08-15,97.99,99.056,99.40899999999999,99.738,100.4675,101.414,102.337,102.89999999999999,103.8255,105.34,106.256,106.724,108.306,109.42099999999999,110.8,111.646,112.90899999999999,114.239,125.22899999999998,106.67,99.25,154.0
2023-08-16,98.171,98.844,99.271,99.858,100.13499999999999,101.31400000000001,102.109,103.17399999999999,103.94200000000001,104.75,105.875,106.77,107.844,109.00200000000001,110.245,111.252,112.398,115.286,123.96499999999997,106.58,99.93,155.0
2023-08-17,97.9955,98.894,99.1875,99.59,99.99499999999999,100.672,101.49249999999999,102.05399999999999,103.00150000000001,103.94,104.9945,106.18400000000001,107.2,108.632,109.6975,111.318,112.5545,114.35400000000001,122.00550000000001,106.09,99.59,158.0
2023-08-18,98.111,98.932,99.447,100.096,100.72999999999999,101.16000000000001,102.11399999999999,103.072,103.748,104.48,105.981,106.556,108.027,109.622,110.315,111.58,112.707,114.80799999999999,120.03699999999992,106.5,98.19,155.0
2023-08-21,98.19749999999999,99.195,99.685,100.25,100.515,100.82,101.34,102.09,103.3125,104.56,106.0675,106.71,108.3625,109.075,110.38,111.35,113.1625,114.465,118.7025,106.41,95.97,156.0
2023-08-22,98.24000000000001,99.264,99.591,100.19800000000001,100.81,101.444,102.075,103.168,103.909,105.51,106.2,106.9,108.006,109.292,111.015,112.596,113.462,115.91799999999999,120.49699999999999,106.72,93.6,155.0
2023-08-23,97.60849999999999,99.253,99.611,99.946,100.42750000000001,100.88499999999999,101.4045,102.55,103.363,104.375,105.73,106.556,107.71149999999999,108.804,110.545,112.198,113.1915,115.79400000000001,119.3665,106.24,90.53,158.0
2023-08-24,98.11,99.05799999999999,99.4,99.936,100.31,100.886,101.716,102.428,103.48,104.44,105.99000000000001,107.008,108.128,109.342,111.48,112.576,113.50999999999999,116.064,120.68999999999998,106.58,92.99,157.0
2023-08-25,98.55799999999999,99.446,99.875,100.23599999999999,100.61,101.2,101.899,102.52,103.794,104.96,106.03,106.99000000000001,108.298,109.56599999999999,111.115,112.566,113.58500000000001,116.366,119.404,106.64,93.05,155.0
2023-08-28,98.618,99.39999999999999,100.10199999999999,100.616,100.99,101.742,102.30199999999999,103.364,104.332,105.95,106.80199999999999,107.304,108.708,109.802,111.5,112.788,113.984,115.21200000000002,121.742,107.11,93.36,149.0
2023-08-29,98.187,99.273,99.48649999999999,99.706,100.20750000000001,101.34,101.9285,102.63,103.272,105.1,105.842,106.836,108.417,108.917,110.1825,112.098,113.39,115.649,120.82999999999998,106.47,91.33,152.0
2023-08-30,98.362,99.024,99.418,99.734,100.14,100.938,101.678,102.024,103.002,104.87,106.284,107.184,108.16199999999999,109.072,109.83,111.59400000000001,113.182,114.354,120.14599999999997,106.21,94.28,157.0
2023-08-31,98.384,98.875,99.40249999999999,100.01400000000001,100.375,101.06,101.4045,102.108,103.1125,103.995,105.171,106.842,108.04899999999999,109.164,109.97,111.608,113.52199999999999,115.88600000000001,121.982,106.33,94.45,162.0
2023-09-01,97.646,98.72,99.342,99.81,100.42,100.722,101.402,101.736,102.14,103.21,104.582,105.82199999999999,107.788,108.784,110.4,111.422,112.226,115.60799999999999,120.82199999999995,105.88,95.01,165.0
2023-09-04,97.563,98.588,99.17800000000001,99.446,99.93,100.31,100.73,101.42399999999999,102.005,103.58,104.953,105.992,107.57,109.184,109.9,110.99799999999999,113.238,116.33800000000001,122.334,105.86,99.2,167.0
2023-09-05,97.674,98.758,99.276,99.46,99.69,100.17,100.73,101.10600000000001,101.58200000000001,102.73,103.592,105.10000000000001,106.882,108.634,109.51,111.27,113.098,115.42399999999999,120.72399999999999,105.44,92.2,165.0
2023-09-06,97.68400000000001,98.43400000000001,98.98,99.35199999999999,99.81,100.083,100.4645,101.122,101.76350000000001,102.50999999999999,103.2915,105.10799999999999,106.45649999999999,108.083,109.85,111.602,113.767,115.989,121.4285,105.57,93.52,162.0
2023-09-07,98.10600000000001,99.14999999999999,99.364,99.716,100.13499999999999,100.604,101.023,101.55799999999999,102.289,103.25,104.524,105.648,106.837,108.012,109.52000000000001,112.016,113.16,115.238,119.47999999999999,105.85,93.98,159.0
2023-09-08,98.422,99.157,99.6175,99.902,100.175,100.673,101.15899999999999,101.768,102.76350000000001,103.86,104.677,105.83800000000001,106.991,108.734,110.4325,112.33,113.851,116.11700000000002,121.246,106.24,94.63,158.0
2023-09-11,98.67999999999999,99.565,99.9475,100.34,100.47,100.96000000000001,101.57499999999999,101.96,102.79249999999999,103.94999999999999,105.025,106.96,107.735,109.12,110.61500000000001,111.4,113.2025,116.5,122.52000000000001,106.5,93.48,156.0
2023-09-12,98.53200000000001,99.334,99.672,100.106,100.53,100.94999999999999,101.262,101.83,102.60199999999999,103.34,104.244,105.87,107.738,108.88,109.77,110.9,112.314,115.748,123.13199999999999,106.24,99.53,157.0
2023-09-13,98.67750000000001,99.01,99.25,99.73,99.985,100.265,100.58749999999999,101.15,102.0275,103.12,104.35499999999999,105.94,106.8875,107.875,108.6125,109.62,112.3425,115.015,122.03,105.71,98.88,156.0
2023-09-14,98.24,98.97,99.4,99.67800000000001,99.82,100.49199999999999,100.898,101.206,101.89800000000001,103.04,104.288,105.456,107.20400000000001,107.51,108.89,110.61800000000001,113.242,117.47,122.33,105.73,98.07,165.0
2023-09-15,98.19,99.16,99.65,100.01,100.36,100.64,101.15,101.66,102.22,102.92,104.05,105.29,106.14,108.36,109.33,110.89,112.58,115.34,122.59,105.72,94.81,161.0
2023-09-18,98.22099999999999,98.974,99.34,100.096,100.59,100.817,101.2995,101.624,102.06649999999999,103.11,104.071,104.958,106.4015,107.866,108.9925,110.734,112.974,116.56399999999998,123.0165,105.93,98.98,160.0
2023-09-19,98.845,99.537,99.9565,100.306,100.72749999999999,101.20100000000001,101.497,102.194,103.1225,103.65,104.41050000000001,105.22,105.96249999999999,108.15700000000001,109.0475,109.906,112.05,115.525,122.6515,106.03,99.62,158.0
2023-09-20,98.7095,99.027,99.7165,100.47200000000001,100.9,101.235,102.156,102.52,102.982,103.74000000000001,104.28450000000001,105.43,107.2495,108.491,109.6575,111.14,112.07050000000001,115.592,122.77099999999999,106.17,99.4,160.0
2023-09-21,98.99,99.765,100.1625,100.89,101.36749999999999,101.65,102.15,103.0,103.73,104.43,105.0625,105.93,107.3275,108.66499999999999,109.45,111.82,113.67,116.39,123.1525,106.81,100.35,156.0
2023-09-22,98.603,99.404,99.574,100.30199999999999,100.785,101.214,101.679,102.484,103.144,103.86,104.579,106.094,107.051,108.42999999999999,109.47,110.33,112.95,115.444,123.221,106.36,96.22,155.0
2023-09-25,97.73400000000001,99.012,99.488,99.96799999999999,100.27,100.764,100.978,101.358,102.762,103.43,104.13600000000001,105.642,106.742,107.442,109.49,110.748,113.85799999999999,116.858,122.38,106.04,93.7,157.0
2023-09-26,98.91199999999999,99.316,99.77799999999999,100.30600000000001,100.84,101.198,101.562,102.956,103.61,104.32,105.34,106.66,108.192,109.45,110.37,111.786,113.838,117.35799999999999,123.158,106.99,95.26,157.0
2023-09-27,98.53750000000001,99.08,99.419,99.972,100.21,100.723,101.2425,101.938,102.899,103.78,104.73,105.922,107.4935,108.953,109.89,111.264,113.44649999999999,115.968,122.21549999999998,106.44,95.31,152.0
2023-09-28,98.744,98.99,99.546,99.992,100.24000000000001,100.736,101.13600000000001,101.976,103.22200000000001,103.8,104.717,105.652,107.47,108.96000000000001,109.525,111.226,113.33399999999999,116.89399999999999,121.802,106.51,98.86,155.0
2023-10-02,97.67,98.306,98.892,99.434,99.795,100.08200000000001,100.992,101.274,102.34800000000001,103.35,104.75,105.91000000000001,107.302,108.538,110.38499999999999,111.498,113.205,117.87400000000001,122.042,106.1,97.87,163.0
2023-10-03,98.066,99.132,99.4,99.916,100.385,100.71,101.24,101.958,102.657,103.23,104.466,105.61999999999999,107.921,108.612,109.66,111.478,113.293,114.83800000000005,120.954,106.01,99.4,159.0
2023-10-04,98.098,98.885,99.7315,100.118,100.7925,101.1,101.73899999999999,102.01,103.305,103.84,104.929,105.788,107.8475,109.034,109.96249999999999,111.42200000000001,113.117,115.711,119.912,106.24,98.48,158.0
2023-10-05,98.455,99.13,99.471,99.95,100.32,100.807,101.49600000000001,102.044,102.431,102.925,103.744,105.03999999999999,106.8295,108.09100000000001,109.3125,110.78,113.34450000000001,115.708,119.14649999999999,105.82,99.13,160.0
2023-10-06,97.856,99.03999999999999,99.522,99.916,100.58,100.812,101.454,102.02,102.494,103.32,103.988,105.108,107.558,108.434,109.44,111.24200000000002,114.194,117.696,120.974,106.2,98.82,165.0
2023-10-11,98.7955,99.394,100.092,100.58,100.96,101.517,101.88600000000001,102.468,103.0455,103.32499999999999,104.2645,104.984,106.6335,109.368,111.25,113.36,114.824,116.825,121.63449999999999,106.7,90.09,160.0
2023-10-12,98.59,99.08,99.4,99.64,100.09,100.67,100.98,101.66,102.4,102.91,103.37,104.43,105.07,108.29,109.78,111.25,114.2,116.58,121.55,106.03,90.79,161.0
2023-10-13,98.61200000000001,99.224,99.616,100.09400000000001,100.44,100.89,101.55799999999999,102.372,102.766,103.34,103.864,104.436,106.132,107.40199999999999,109.84,111.024,113.50200000000001,117.816,119.82799999999999,106.1,90.32,157.0
2023-10-16,98.52799999999999,99.156,99.5595,100.102,100.78,101.176,101.48,102.14399999999999,102.5795,103.255,104.15650000000001,105.234,106.21600000000001,108.275,109.9225,112.12600000000002,114.167,118.44500000000001,122.16049999999998,106.51,99.38,152.0
