date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2022-11-21,-0.836,-0.685,-0.47750000000000037,-0.21599999999999997,0.20500000000000002,0.4529999999999996,0.853,0.986,1.35,1.635,2.611500000000001,3.5979999999999985,4.772500000000001,5.428,7.7575,8.916000000000002,11.246499999999996,13.545,17.999999999999996,5.7,-3.39,110.0
2022-11-22,-1.2884999999999998,-0.74,-0.6110000000000001,-0.2519999999999996,0.1325,0.5439999999999998,0.6685,1.1140000000000003,1.6565,2.18,2.953500000000001,3.7539999999999996,4.283,5.195999999999998,6.8100000000000005,7.812000000000001,11.193499999999998,13.099000000000004,17.5545,5.61,-4.09,112.0
2022-11-23,-1.725,-1.22,-0.88,-0.6,-0.13,0.19,0.39,0.64,1.475,1.91,2.8900000000000006,3.75,4.555,5.72,7.1,10.07,11.59,13.3,17.405,5.54,-5.29,111.0
2022-11-24,-2.1630000000000003,-1.1489999999999998,-0.867,-0.598,-0.4025,-0.29400000000000004,0.03449999999999903,0.5420000000000003,1.275500000000001,1.97,3.0540000000000003,3.846,4.6435,6.457,7.15,9.164000000000005,11.272499999999999,13.380000000000006,18.237499999999994,5.34,-6.1,112.0
2022-11-25,-1.001,-0.552,-0.3425000000000001,-0.19599999999999998,0.010000000000000002,0.36199999999999977,0.8439999999999995,1.294,2.141,3.165,3.899000000000001,4.283999999999998,5.028500000000001,6.499999999999999,7.8675,9.79,10.927999999999997,13.338000000000001,18.127499999999994,6.05,-3.82,110.0
2022-11-28,-1.4789999999999999,-0.948,-0.759,-0.652,-0.36,0.09999999999999978,0.4209999999999999,1.106,1.6590000000000007,2.31,3.858000000000001,4.487999999999998,5.603000000000003,7.318,8.45,9.554,10.479,13.348000000000006,18.985999999999994,5.74,-5.99,115.0
2022-11-29,-2.0559999999999996,-1.057,-0.6925,-0.5139999999999999,-0.1925,0.03300000000000004,0.43349999999999944,1.0760000000000005,1.9885,2.54,3.7290000000000014,4.636,5.269499999999999,7.585999999999994,8.605,10.580000000000004,11.7055,13.425,18.074999999999974,5.76,-0.61,118.0
2022-11-30,-2.49,-1.49,-1.1,-0.92,-0.52,-0.2,0.16,0.59,0.99,1.74,2.72,4.32,5.65,6.35,8.11,10.23,11.39,13.42,17.56,5.13,-6.5,121.0
2022-12-01,-2.3674999999999997,-1.34,-1.0350000000000001,-0.59,-0.4475,-0.265,-0.052500000000000005,0.43,0.9875,1.9,3.025,4.42,5.779999999999999,6.85,8.0825,9.95,11.9225,12.505,17.0375,5.03,-8.48,126.0
2022-12-02,-2.189,-1.172,-0.8895,-0.5399999999999997,-0.2275,0.05100000000000002,0.13,0.612000000000001,0.8614999999999999,1.635,3.0430000000000015,4.2780000000000005,6.001,6.879999999999999,8.125,9.642000000000001,10.9995,13.456999999999999,17.592499999999998,4.93,0.0,128.0
2022-12-05,-2.3269999999999995,-1.218,-1.0050000000000001,-0.6659999999999999,-0.355,-0.07800000000000004,0.11399999999999991,0.24,0.46900000000000014,1.86,3.53,4.925999999999997,6.351,7.291999999999999,8.530000000000001,10.204,11.650999999999994,13.756000000000002,17.452999999999996,5.07,-5.86,135.0
2022-12-06,-1.9564999999999997,-0.9539999999999996,-0.4,-0.15199999999999989,0.085,0.4289999999999999,0.6804999999999999,1.3620000000000005,1.6760000000000002,1.9449999999999998,2.317500000000003,3.937999999999998,5.2825,6.555,8.1675,8.79,11.568499999999998,13.495000000000005,19.029999999999987,5.21,-5.9,122.0
2022-12-07,-1.0359999999999998,-0.578,-0.30499999999999994,-0.0059999999999998735,0.3325,0.5740000000000001,0.9634999999999995,1.246,1.7249999999999999,2.565,3.4825000000000013,4.3660000000000005,5.491999999999998,7.885999999999999,8.78,10.048,12.964500000000005,15.056,18.81199999999998,5.86,-2.98,118.0
2022-12-08,-1.335,-0.875,-0.425,-0.29,0.0,0.355,0.6799999999999999,0.95,1.52,2.315,2.775,3.5,5.2575,7.295,8.8875,10.98,12.635,15.045,18.912499999999998,5.6,-4.47,126.0
2022-12-09,-1.468,-0.5049999999999999,-0.17750000000000005,0.03600000000000002,0.2775,0.5869999999999997,0.9234999999999999,1.096,2.1020000000000003,2.66,3.0715000000000003,4.4979999999999976,5.592000000000001,6.11,7.3825,8.924000000000001,11.044999999999995,15.214000000000002,18.25849999999999,5.57,-3.53,124.0
2022-12-12,-1.543,-0.612,-0.357,-0.10399999999999981,0.235,0.456,0.8849999999999998,1.6780000000000017,2.069,3.36,3.8009999999999997,4.386000000000001,5.806,7.039999999999999,8.325,11.018000000000006,12.63,15.601999999999999,17.987,5.92,-4.36,123.0
2022-12-13,-1.618,-0.706,-0.59,-0.24999999999999994,0.1,0.758,1.2109999999999999,1.6700000000000002,1.9980000000000002,2.37,3.737000000000002,5.024,5.859000000000001,6.986,8.579999999999998,10.036000000000001,11.950999999999999,14.815999999999999,19.08799999999994,6.1,-4.43,119.0
2022-12-14,-2.0559999999999996,-1.162,-0.7260000000000001,-0.44,-0.22,-0.14,0.1339999999999992,0.5580000000000002,1.5010000000000012,2.51,2.988000000000003,4.061999999999999,5.455000000000001,6.507999999999995,7.865,9.758000000000001,11.815,15.294000000000002,20.378999999999948,5.61,-3.91,127.0
2022-12-15,-1.878,-1.02,-0.6840000000000003,-0.52,-0.33,-0.02400000000000034,0.2799999999999999,0.912,1.4920000000000004,2.37,3.2520000000000002,3.76,5.056,5.95,6.94,8.778,11.887999999999993,14.360000000000001,20.075999999999993,5.44,-5.7,125.0
2022-12-16,-1.4429999999999998,-0.6419999999999999,-0.04700000000000006,0.2480000000000002,0.53,0.8699999999999996,1.339,1.542,2.431,3.22,4.295,4.726,5.242,6.131999999999999,8.56,9.568000000000003,11.02,13.432000000000006,18.166999999999994,6.05,-5.21,119.0
2022-12-19,-0.7545,-0.38,-0.191,0.018000000000000044,0.275,0.6859999999999997,1.5039999999999998,2.072,2.3955,2.9850000000000003,4.415000000000001,5.1259999999999994,5.577,6.902999999999999,8.02,9.668000000000001,11.9195,14.944000000000004,19.583499999999983,6.43,-6.37,114.0
2022-12-20,-0.708,-0.21799999999999997,0.35799999999999954,0.842,1.65,2.5639999999999996,2.944,3.558,3.8545000000000003,4.73,5.173,6.112,7.703,8.325999999999993,10.4575,12.202000000000002,14.927,17.713,24.04299999999995,8.19,-2.2,112.0
2022-12-21,-0.5339999999999999,-0.1619999999999999,-0.02,0.5060000000000001,0.87,1.482,1.9679999999999995,2.638000000000001,3.3199999999999994,4.12,4.682000000000003,5.5760000000000005,6.398,7.275999999999999,9.26,11.09600000000001,13.074000000000005,17.221999999999998,21.179999999999996,7.44,-1.72,113.0
2022-12-22,-0.8009999999999999,-0.44499999999999995,0.033499999999999905,0.14800000000000005,0.7424999999999999,1.2849999999999997,2.0559999999999996,2.278,3.3715,3.985,4.555000000000001,5.2700000000000005,6.705,7.527999999999999,8.0575,11.14,13.394999999999998,16.576,19.01249999999999,7.11,-2.01,114.0
2022-12-23,-0.877,-0.34,-0.161,0.28600000000000003,0.545,1.188,1.7774999999999992,2.672,3.1340000000000003,3.8,5.135500000000001,5.6739999999999995,6.789000000000001,7.482999999999997,9.89,11.108000000000004,14.455499999999999,16.479,20.672999999999995,7.29,-3.33,114.0
2022-12-26,-0.826,-0.474,-0.03800000000000004,0.534,1.0,1.622,2.2699999999999996,2.626,4.173,4.57,5.0280000000000005,5.783999999999997,6.984000000000001,8.302,9.46,10.510000000000003,13.367999999999999,16.128,21.282999999999998,7.48,-3.33,115.0
2022-12-27,-0.938,-0.6179999999999999,-0.18,0.062000000000000034,0.62,1.4739999999999998,2.0069999999999997,2.6420000000000003,3.591,4.24,5.263999999999999,5.773999999999997,6.801,7.444,8.899999999999999,11.190000000000003,14.001999999999995,15.828000000000003,21.424999999999997,7.29,-3.51,115.0
2022-12-28,-0.8535,-0.355,0.10799999999999983,0.7600000000000001,1.0325,1.89,2.4859999999999998,3.2960000000000003,4.2425000000000015,5.32,6.099000000000001,6.847999999999999,7.282500000000001,8.338999999999999,9.99,12.174000000000001,13.297999999999998,16.116000000000003,21.46599999999999,7.85,1.89,110.0
2022-12-29,-0.845,-0.683,-0.5020000000000002,0.296,0.96,1.4009999999999998,2.2049999999999996,2.908,3.678500000000002,4.949999999999999,5.645000000000001,6.569999999999999,7.855000000000001,8.754,10.695,11.998000000000001,13.037499999999998,16.557000000000002,23.441499999999998,7.82,-3.68,110.0
2022-12-30,-0.768,-0.43599999999999994,-0.041000000000000085,0.18400000000000005,0.7350000000000001,1.5729999999999995,2.042999999999999,2.5060000000000007,3.2720000000000002,5.02,6.399000000000001,7.121999999999999,8.3825,9.089999999999998,9.885,12.592000000000004,13.1715,15.517000000000005,24.032999999999994,7.84,-1.45,112.0
2023-01-03,-0.602,-0.412,-0.15600000000000006,0.07000000000000023,0.42,0.8779999999999999,1.844,2.222,3.746,4.14,5.5120000000000005,6.358,7.482000000000003,9.17,10.38,10.834000000000001,12.638,14.272000000000006,20.958,7.53,-1.34,109.0
2023-01-04,-0.86,-0.64,-0.41500000000000004,-0.06,0.19,0.73,1.52,1.97,2.44,3.4,5.165,6.46,7.0649999999999995,8.53,9.375,11.02,12.969999999999999,15.33,22.345,7.17,-1.82,111.0
2023-01-05,-0.87,-0.5,-0.36700000000000005,-0.023999999999999987,0.525,1.3699999999999997,1.8789999999999998,2.65,3.1810000000000005,4.17,5.606,6.21,7.486000000000001,8.324,10.43,11.388000000000002,12.922999999999998,16.464000000000013,25.06,7.6,-1.74,115.0
2023-01-06,-1.1300000000000001,-0.6699999999999999,-0.4,-0.02,0.4475,0.8200000000000001,1.805,2.58,3.13,4.105,4.865000000000001,5.51,6.62,8.235,9.48,11.97,13.907499999999999,16.509999999999998,21.802500000000002,7.26,-6.08,116.0
2023-01-09,-1.67,-0.98,-0.61,-0.48,-0.305,0.19,0.9875,1.81,2.505,3.475,4.6350000000000025,5.29,6.6375,8.149999999999999,8.719999999999999,11.75,13.4875,15.225000000000001,20.9125,6.81,-4.35,116.0
2023-01-10,-1.5999999999999996,-0.9059999999999998,-0.5145,-0.18199999999999966,0.2325,0.583,1.7254999999999987,2.4380000000000015,2.863,3.845,4.835500000000002,5.776,6.807499999999999,7.9799999999999995,9.6575,12.05,13.717,16.028999999999993,20.400499999999983,7.1,-4.03,118.0
2023-01-11,-1.42,-0.77,-0.28,0.22,0.55,0.89,1.77,2.08,3.1,4.16,5.21,6.28,6.72,8.84,9.54,11.3,13.4,17.56,20.82,7.12,-4.74,121.0
2023-01-12,-1.636,-0.6749999999999998,-0.379,-0.1599999999999999,0.4325,1.262,1.7,2.4680000000000013,3.647,4.08,5.086000000000005,6.154000000000001,7.0135,8.328,9.610000000000001,12.622000000000002,13.98,15.963,20.469499999999975,7.27,-3.16,118.0
2023-01-13,-0.6479999999999999,-0.37199999999999994,0.03399999999999978,0.5220000000000001,0.92,1.5599999999999998,2.5339999999999985,2.854,3.5140000000000007,4.69,5.876,6.925999999999999,7.332000000000002,8.393999999999997,10.69,12.693999999999999,13.831999999999999,16.182,20.91199999999996,7.72,-3.4,117.0
2023-01-16,-1.2349999999999999,-0.795,-0.4375000000000001,0.02000000000000007,0.5175,1.1239999999999994,1.9625,2.416,3.1135000000000006,4.055,5.423500000000001,6.021999999999999,7.0580000000000025,8.179,9.48,12.368,14.00549999999999,16.986000000000004,18.682999999999996,7.21,-3.08,120.0
2023-01-17,-1.4729999999999999,-0.944,-0.426,-0.16199999999999995,0.815,1.266,1.5279999999999998,2.078,2.886,3.67,5.506000000000002,5.843999999999999,7.117,8.079999999999997,9.59,11.878000000000002,12.758999999999999,15.234000000000002,18.991999999999994,7.01,-3.23,119.0
2023-01-18,-1.4729999999999999,-0.944,-0.426,-0.16199999999999995,0.815,1.266,1.5279999999999998,2.078,2.886,3.67,5.506000000000002,5.843999999999999,7.117,8.079999999999997,9.59,11.878000000000002,12.758999999999999,15.234000000000002,18.991999999999994,7.01,-3.23,119.0
2023-01-19,-1.4729999999999999,-0.944,-0.426,-0.16199999999999995,0.815,1.266,1.5279999999999998,2.078,2.886,3.67,5.506000000000002,5.843999999999999,7.117,8.079999999999997,9.59,11.878000000000002,12.758999999999999,15.234000000000002,18.991999999999994,7.01,-3.23,119.0
2023-01-30,-1.4469999999999998,-0.8879999999999999,-0.4139999999999998,0.09600000000000009,0.305,0.5560000000000002,0.8559999999999997,1.668,2.372,2.96,4.755000000000003,5.94,7.023,8.122,9.805,10.836000000000002,13.041,14.999999999999998,17.899,6.55,-3.92,123.0
2023-01-31,-2.0439999999999996,-1.29,-0.7264999999999999,-0.536,-0.28500000000000003,0.3230000000000002,1.319,1.84,2.609,3.5,4.439000000000001,4.880000000000001,5.896499999999999,7.270999999999998,9.44,10.338,12.066500000000003,14.243,17.202999999999992,6.02,-3.93,128.0
2023-02-01,-2.144,-1.234,-0.92,-0.71,-0.21000000000000002,0.4359999999999999,1.27,1.542,2.7640000000000016,3.6,4.317,5.021999999999999,5.711000000000002,7.369999999999999,8.145,9.31,11.162999999999998,13.472000000000001,18.968999999999994,5.65,3.21,135.0
2023-02-02,-2.1825,-0.985,-0.69,-0.48,-0.1775,0.145,0.61,1.4,2.3425000000000002,3.25,4.035,4.47,5.8075,6.885,7.75,8.94,10.175,12.940000000000001,17.8025,5.28,-7.63,136.0
2023-02-03,-1.085,-0.66,-0.4850000000000001,-0.07999999999999997,0.21000000000000002,0.7439999999999997,1.1589999999999998,1.59,2.3640000000000008,3.2,4.124,5.224,6.1430000000000025,7.7059999999999995,8.365,9.116,10.252999999999997,11.898000000000001,17.543,5.56,-6.1,135.0
2023-02-06,-1.49,-0.975,-0.7375,-0.38,0.1575,0.445,0.785,1.4,1.9699999999999998,2.4050000000000002,3.02,4.37,5.46,7.08,8.092500000000001,8.9,9.9025,11.715,18.41,5.22,-4.69,136.0
2023-02-07,-1.6875,-0.845,-0.6375,-0.38,-0.21750000000000003,0.10500000000000001,0.33,0.76,1.3025,1.965,3.14,3.6,4.81,6.390000000000001,7.5025,8.54,9.7975,11.735,18.4775,4.92,-9.82,136.0
2023-02-08,-1.214,-0.885,-0.582,-0.344,-0.075,0.11599999999999994,0.5919999999999999,1.0220000000000007,1.427,2.04,2.755000000000001,3.3499999999999996,4.4405,5.782,7.6425,8.696000000000003,10.123499999999998,11.895999999999999,16.77349999999999,4.87,-3.51,134.0
2023-02-09,-1.516,-0.984,-0.6920000000000002,-0.24799999999999997,0.03,0.19,0.566,0.8780000000000001,1.4440000000000006,2.09,2.8080000000000007,3.713999999999999,5.186,6.045999999999999,7.2,8.782,10.409999999999998,12.634,17.347999999999992,5.04,0.57,137.0
2023-02-10,-0.848,-0.42999999999999994,6.938893903907228e-17,0.2720000000000002,0.59,0.8740000000000001,1.1579999999999993,1.8240000000000007,2.2760000000000002,2.68,3.3060000000000005,4.058,5.239999999999999,6.263999999999999,7.83,9.608000000000002,10.83,12.265999999999998,17.68199999999999,5.63,1.61,133.0
2023-02-13,-1.9849999999999999,-0.84,-0.58,-0.21,0.315,0.57,0.8300000000000001,1.46,1.83,2.46,2.75,3.41,4.66,5.6,6.965,9.7,10.545,11.64,19.5,5.25,1.96,131.0
2023-02-14,-2.843,-1.17,-0.6650000000000001,-0.15799999999999997,0.085,0.26799999999999985,0.36399999999999977,0.81,1.191,1.745,2.11,3.1799999999999984,4.190000000000001,5.398,6.78,8.224000000000002,10.160499999999999,10.859000000000007,18.030999999999995,4.76,1.26,130.0
2023-02-15,-2.025,-1.08,-0.68,-0.34,0.135,0.36,0.79,1.34,1.88,2.25,2.62,3.28,4.34,5.57,6.555,9.24,10.575,11.96,20.185000000000002,5.09,1.96,131.0
2023-02-16,-1.5579999999999998,-0.947,-0.533,-0.3099999999999999,-0.1375,0.31699999999999995,0.6339999999999998,1.0280000000000002,1.2970000000000002,1.6749999999999998,2.153,2.6599999999999997,3.2820000000000005,4.797,5.92,8.758000000000003,10.2325,12.401000000000007,18.563999999999997,4.64,1.61,134.0
2023-02-17,-2.4349999999999996,-1.0,-0.7945,-0.6619999999999998,-0.4675,0.04400000000000006,0.19899999999999993,0.49600000000000033,0.9749999999999999,1.455,1.9640000000000004,2.772,3.7005000000000003,4.724,6.87,8.752,10.035000000000002,13.988999999999999,18.294,4.39,1.26,138.0
2023-02-20,-3.323,-1.5879999999999999,-0.89,-0.588,-0.4425,-0.07800000000000011,0.11399999999999978,0.38400000000000006,0.6,1.04,1.9220000000000004,2.742,4.016000000000001,5.397999999999999,7.215,8.688000000000002,9.980999999999995,13.298,16.47549999999999,4.26,0.23,142.0
2023-02-21,-2.724,-1.464,-0.738,-0.494,-0.3,-0.024000000000000125,0.42,0.562,0.9419999999999996,1.37,2.084,3.258,4.380000000000003,5.893999999999999,7.01,8.656,10.687999999999995,13.333999999999996,17.871999999999986,4.45,-19.23,145.0
2023-02-22,-2.3875,-1.375,-0.9724999999999999,-0.75,-0.5175000000000001,-0.16,0.23,0.6,1.24,1.73,2.5275,3.55,4.865,6.3,7.6450000000000005,8.5,10.899999999999999,13.445,16.23,4.56,-14.35,146.0
2023-02-23,-2.4409999999999994,-1.1239999999999999,-0.869,-0.586,-0.41250000000000003,-0.10899999999999999,0.11349999999999988,0.3240000000000001,0.8030000000000002,1.4849999999999999,1.9340000000000004,2.762,4.528499999999999,5.311999999999999,6.7925,8.092,10.365000000000002,13.438000000000006,15.304000000000004,4.26,-0.11,148.0
2023-02-24,-2.923,-1.4999999999999996,-0.823,-0.56,-0.22999999999999998,0.15399999999999991,0.6939999999999997,0.9560000000000008,1.437,2.04,3.013,3.6339999999999995,5.16,6.057999999999999,7.3100000000000005,7.826000000000003,9.483,13.190000000000003,15.435999999999996,4.49,-5.62,147.0
2023-03-01,-2.578,-1.2919999999999998,-0.8165,-0.532,-0.3175,-0.015000000000000213,0.2684999999999995,0.9640000000000002,1.4655000000000011,1.96,2.4380000000000015,4.055999999999999,5.046,5.981999999999999,7.1125,8.462000000000002,11.86,14.427000000000014,16.177999999999997,4.76,-4.88,144.0
2023-03-02,-2.154,-1.026,-0.75,-0.574,-0.45,-0.17200000000000018,0.14399999999999985,0.6980000000000001,1.1459999999999992,1.65,1.914,3.891999999999997,4.908000000000001,5.647999999999999,7.04,8.262,10.983999999999998,13.031999999999998,16.587999999999973,4.55,-7.42,145.0
2023-03-03,-1.767,-1.088,-0.821,-0.5159999999999999,-0.31000000000000005,0.007999999999999972,0.16299999999999984,0.42200000000000015,0.7180000000000001,1.14,2.3980000000000006,3.3019999999999996,4.993,5.767999999999999,7.38,8.336,11.508,13.25,14.549,4.57,-4.22,147.0
2023-03-06,-2.333,-1.273,-0.959,-0.7499999999999999,-0.5375000000000001,-0.21899999999999997,-0.022000000000000172,0.15800000000000006,0.34300000000000014,0.84,1.372000000000001,2.684,4.5104999999999995,5.689999999999997,6.6075,8.31,10.0995,13.148000000000001,14.855500000000001,4.06,-1.49,148.0
2023-03-07,-2.311,-1.3829999999999998,-0.8435,-0.64,-0.47500000000000003,-0.26700000000000007,-0.15150000000000005,0.16000000000000172,0.4685000000000001,0.9199999999999999,1.7535000000000054,2.8679999999999986,4.348000000000001,5.287999999999999,6.47,7.746000000000002,10.454499999999996,12.246,16.667499999999993,3.98,-1.82,152.0
2023-03-08,-2.3625,-1.4699999999999998,-1.0805,-0.8639999999999999,-0.7224999999999999,-0.4570000000000001,-0.24,0.10800000000000011,0.4,1.1099999999999999,1.7520000000000004,2.69,3.6550000000000007,5.358999999999998,6.24,7.322000000000004,9.564499999999999,11.981,15.854999999999997,3.73,-0.84,152.0
2023-03-09,-2.6399999999999997,-1.3499999999999996,-0.832,-0.496,-0.25,0.04200000000000003,0.3699999999999998,0.7640000000000006,1.1140000000000005,1.92,2.5540000000000003,3.3500000000000005,4.41,5.696,6.98,7.874000000000001,9.745999999999999,12.904000000000009,15.598000000000004,4.07,-11.09,153.0
2023-03-10,-2.084,-1.26,-0.6400000000000001,-0.31999999999999995,-0.06,0.37199999999999994,0.834,1.522,2.3239999999999994,3.48,3.994,5.303999999999999,5.740000000000001,6.688,8.26,9.202,10.543999999999995,12.889999999999997,16.25799999999999,4.87,-11.1,145.0
2023-03-13,-2.102,-1.086,-0.5520000000000003,-0.27799999999999997,-0.01,0.2759999999999997,0.73,1.272,2.01,2.82,4.0200000000000005,4.773999999999997,6.174,6.894,7.75,9.198000000000002,10.603999999999997,12.957999999999997,17.859999999999992,4.92,-0.44,145.0
2023-03-14,-1.4485,-0.9149999999999999,-0.43250000000000005,-0.08799999999999997,0.265,0.8379999999999995,1.31,1.9420000000000004,2.739,3.04,4.147500000000008,4.936,5.7540000000000004,7.502999999999999,8.157499999999999,9.800000000000002,10.920499999999999,14.053000000000006,17.81399999999998,5.27,-0.44,142.0
2023-03-15,-2.6929999999999996,-0.848,-0.482,-0.15199999999999997,0.20500000000000002,0.602,1.0899999999999996,1.6920000000000004,2.19,2.83,3.4260000000000006,4.602000000000001,5.495,6.75,8.329999999999998,9.518000000000002,10.538,13.29,17.67,4.94,-4.83,143.0
2023-03-16,-2.45,-1.1179999999999999,-0.424,-0.04599999999999998,0.55,0.9640000000000005,1.7219999999999995,2.2520000000000007,2.934,3.78,4.498000000000002,5.2780000000000005,6.04,6.904,7.93,8.662,10.734000000000002,13.025999999999998,17.511999999999997,5.2,-5.96,133.0
