date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2021-04-16,-2.85,-2.01,-1.28,-0.8,-0.56,-0.17,0.44,1.0,1.93,3.16,3.98,4.72,6.03,7.98,10.03,11.58,13.76,16.34,19.79,5.33,-9.59,15500.0
2021-04-19,-3.67,-3.13,-2.03,-1.32,-0.66,0.38,0.95,1.78,2.49,3.18,3.84,4.86,6.25,7.32,8.59,11.85,13.75,16.4,19.33,5.38,4.52,16000.0
2021-04-20,-3.56,-2.65,-2.11,-1.66,-1.27,-0.77,0.38,1.15,1.82,2.43,3.12,4.91,6.21,7.35,8.22,11.71,14.5,15.8,18.8,4.99,-9.37,16100.0
2021-04-21,-3.99,-2.76,-2.15,-1.68,-1.27,-0.44,0.32,0.62,2.25,2.76,3.67,4.89,6.8,7.83,10.05,11.53,14.5,16.45,20.78,5.19,-12.22,16100.0
2021-04-22,-4.15,-1.6,-0.86,-0.25,1.42,1.96,2.64,3.05,3.64,4.48,5.65,7.53,8.8,10.76,12.18,14.28,15.9,17.64,22.76,7.01,-10.82,15800.0
2021-04-23,-4.86,-2.84,-2.08,-1.47,-0.71,0.09,0.64,1.32,2.65,3.7,4.92,6.47,8.07,9.9,11.53,12.69,15.26,17.83,22.99,6.0,-4.7,15800.0
2021-04-26,-4.45,-3.49,-2.49,-1.79,-1.01,-0.35,0.09,0.78,1.64,2.75,4.4,4.95,6.96,8.7,10.71,12.94,14.45,16.27,20.48,5.14,-3.87,15800.0
2021-04-27,-5.13,-2.64,-1.65,-1.19,-0.4,0.09,0.75,1.5,2.55,3.17,4.84,5.8,7.37,9.05,11.63,12.95,14.6,17.2,21.61,5.6,-24.43,15900.0
2021-04-28,-4.48,-2.85,-2.25,-1.5,-0.65,-0.11,0.44,1.51,2.38,3.9,4.93,6.3,8.06,10.22,12.13,13.31,15.68,17.65,23.43,5.86,-2.85,16000.0
2021-04-29,-3.09,-2.38,-1.55,-0.27,0.44,1.25,1.67,2.53,3.63,4.47,5.16,6.87,9.18,10.92,12.74,14.38,15.32,19.25,23.36,6.76,-2.01,15600.0
2021-05-03,-3.36,-2.05,-0.81,0.38,1.35,2.4,3.1,4.2,5.66,6.81,8.15,9.52,11.42,12.88,14.35,17.46,19.15,21.23,24.46,8.6,-23.4,14700.0
2021-05-04,-3.05,-1.35,-0.57,0.28,0.85,2.0,4.2,5.1,6.48,7.93,9.26,10.22,12.3,13.58,15.37,17.03,19.48,23.69,26.75,9.56,-16.66,13200.0
2021-05-05,-3.08,-1.55,-1.12,-0.18,0.41,2.21,3.46,4.54,5.2,7.94,9.43,9.98,11.96,13.41,14.75,16.54,17.9,22.06,26.75,9.44,-17.77,13300.0
2021-05-06,-3.44,-2.08,-1.27,-0.46,1.1,1.9,3.44,3.98,4.96,5.93,8.52,10.49,11.97,13.6,14.37,16.78,18.63,20.91,26.01,9.02,-19.26,13300.0
2021-05-07,-3.83,-3.25,-2.57,-1.07,-0.15,0.58,1.56,3.08,4.21,5.72,6.86,8.07,9.86,11.28,13.58,15.6,17.72,19.27,25.78,7.64,-20.69,14300.0
2021-05-10,-3.83,-2.69,-1.85,-1.02,-0.27,0.68,1.96,2.78,3.73,4.92,5.58,7.93,10.0,11.49,13.75,16.14,18.2,21.14,26.32,7.8,-21.52,14200.0
2021-05-11,-2.17,-1.81,-0.84,-0.27,0.43,1.92,2.55,3.94,5.78,7.57,8.89,10.65,11.74,12.72,13.21,17.88,19.51,24.66,34.55,10.09,-17.65,12500.0
2021-05-12,-2.09,-0.78,-0.22,0.4,1.57,2.38,3.23,5.37,7.16,7.73,9.17,10.74,13.7,15.19,17.65,18.46,20.86,29.85,44.75,12.55,-11.14,10400.0
2021-05-13,-2.29,-0.7,-0.31,0.47,0.84,1.41,2.86,4.16,5.95,7.74,9.56,10.99,13.2,15.25,16.87,17.74,20.4,27.3,43.28,12.07,-12.75,10100.0
2021-05-14,-2.22,-1.13,-0.23,0.19,0.89,2.04,2.94,5.14,5.72,7.22,8.38,10.72,14.02,15.68,17.01,18.24,21.24,24.95,43.74,12.27,-12.1,10300.0
2021-05-17,-0.64,0.28,0.94,1.9,2.94,3.69,4.9,6.14,7.7,9.51,10.77,11.51,13.35,16.39,20.1,22.57,31.04,40.34,55.53,16.3,-12.15,8900.0
2021-05-18,-3.14,-1.47,-0.88,0.06,1.09,2.18,2.72,3.96,5.11,6.54,7.98,11.47,13.89,15.78,17.36,18.45,21.54,27.17,42.19,12.09,-9.95,10600.0
2021-05-19,-3.25,-2.18,-1.1,-0.51,0.57,1.74,2.89,4.56,5.81,6.94,8.13,11.52,13.63,15.34,16.51,17.41,20.4,24.04,40.62,11.68,-6.19,10900.0
2021-05-20,-2.08,-1.26,-0.38,0.3,0.82,1.85,3.05,4.89,6.43,7.18,8.8,10.43,12.54,14.93,17.35,18.42,19.93,28.13,40.21,12.56,-5.44,10300.0
2021-05-21,-2.62,-2.12,-1.24,-0.68,-0.21,0.29,2.48,3.7,4.74,6.74,8.16,10.15,12.4,14.99,16.08,17.22,18.73,21.02,37.54,11.06,-6.19,10900.0
2021-05-24,-3.15,-2.45,-1.59,-0.73,-0.13,0.94,1.93,3.73,5.32,6.87,8.23,9.96,12.56,13.99,15.06,16.31,17.19,23.69,37.67,10.4,-7.1,11500.0
2021-05-25,-3.23,-1.88,-1.16,-0.75,-0.32,0.51,1.98,3.1,5.06,6.27,7.23,7.93,11.04,13.1,14.84,17.28,19.34,25.2,34.4,10.05,-8.88,11800.0
2021-05-26,-2.68,-1.84,-1.37,-0.94,-0.44,-0.01,0.85,2.86,4.23,5.93,7.08,8.07,10.8,12.3,15.29,16.87,18.56,22.71,33.03,9.66,-7.17,11800.0
2021-05-27,-3.07,-2.32,-1.5,-1.21,-0.69,0.02,0.49,2.64,4.7,5.32,6.53,9.39,11.02,13.06,14.85,16.17,17.51,21.74,31.85,9.29,-2.45,11700.0
2021-05-28,-2.73,-2.0,-1.55,-1.01,-0.33,0.11,0.9,2.79,4.64,5.66,6.65,8.15,10.12,12.12,14.41,16.57,17.9,23.45,28.55,8.9,-7.28,12600.0
2021-05-31,-3.09,-2.05,-1.4,-1.04,-0.75,-0.1,1.0,1.74,3.84,5.27,6.32,8.32,8.91,12.26,14.45,16.54,17.98,23.98,29.06,8.74,-8.02,12900.0
2021-06-01,-3.84,-2.57,-1.75,-1.37,-1.06,-0.66,0.03,1.15,3.03,4.21,5.56,7.47,9.03,11.36,13.83,14.38,16.99,21.57,27.61,7.86,-8.39,13000.0
2021-06-02,-2.97,-1.91,-1.39,-0.95,-0.44,0.13,1.1,2.48,3.68,5.29,6.82,7.81,9.67,11.4,14.31,15.26,20.05,22.69,29.8,8.68,-2.27,12800.0
2021-06-03,-3.37,-1.83,-1.38,-0.99,-0.41,0.17,0.86,2.1,3.39,4.41,5.4,7.11,9.94,10.6,13.81,14.9,18.4,23.51,28.99,8.29,-1.82,13000.0
2021-06-04,-2.58,-1.83,-1.27,-0.64,-0.39,0.44,1.2,1.89,4.12,5.49,6.49,7.69,9.73,10.96,13.63,14.97,17.94,24.11,28.92,8.66,-5.94,12900.0
2021-06-07,-2.5,-1.88,-1.3,-0.62,-0.21,0.51,1.57,3.02,5.14,5.93,7.51,9.06,10.21,12.77,14.5,17.12,20.08,24.27,32.51,9.49,-10.8,13200.0
2021-06-08,-2.55,-1.73,-1.42,-0.93,-0.37,-0.05,0.95,2.33,4.56,5.9,7.36,8.33,10.7,12.42,13.88,16.06,19.33,22.41,30.89,9.09,-9.52,13100.0
2021-06-09,-3.19,-1.6,-0.93,-0.52,-0.12,0.38,1.52,3.24,4.13,5.48,6.67,8.95,10.28,12.38,14.4,16.18,18.38,23.15,30.09,9.09,3.64,12900.0
2021-06-10,-2.91,-1.67,-1.3,-0.71,-0.24,0.21,0.96,1.85,3.0,3.61,5.26,7.61,9.29,11.27,13.36,15.28,17.69,21.01,29.77,8.14,-14.94,13000.0
2021-06-11,-2.55,-1.87,-1.34,-0.78,-0.21,0.54,1.23,2.08,3.67,4.93,6.23,7.64,9.21,11.09,13.48,15.38,18.76,22.81,31.81,8.64,-11.18,13100.0
2021-06-15,-3.81,-1.84,-1.28,-0.83,-0.43,0.31,0.71,1.52,3.02,4.37,5.23,7.07,8.4,10.8,12.41,15.35,17.72,22.87,30.58,8.13,-15.33,13100.0
2021-06-16,-2.58,-1.23,-0.65,-0.31,0.2,0.49,1.62,2.38,3.86,4.59,4.95,6.97,8.98,10.52,12.73,16.14,18.8,22.12,28.57,8.5,-7.05,12900.0
2021-06-17,-3.15,-2.04,-1.51,-1.13,-0.71,-0.36,0.06,0.84,1.6,2.94,4.72,6.31,7.7,10.1,12.26,15.38,17.77,21.53,32.94,7.72,-0.37,12800.0
2021-06-18,-3.96,-2.34,-0.97,-0.7,-0.53,-0.09,0.52,0.98,2.0,2.79,4.9,6.06,7.58,9.84,11.84,14.47,16.7,20.3,28.11,7.32,-4.79,12900.0
2021-06-21,-3.57,-1.47,-0.84,-0.4,0.25,0.71,1.95,2.51,3.56,4.32,5.31,6.96,8.51,10.73,12.92,15.09,18.2,22.15,31.05,8.33,-12.66,12800.0
2021-06-22,-3.29,-1.3,-0.82,-0.45,0.02,1.05,1.7,2.58,3.51,4.59,5.79,6.82,8.7,10.36,12.28,15.35,18.37,21.78,31.57,8.46,-14.94,13200.0
2021-06-23,-3.14,-1.35,-1.15,-0.79,-0.47,-0.01,0.77,1.55,2.2,3.44,4.95,6.59,7.91,10.9,12.99,14.78,18.0,21.72,30.85,7.9,-1.28,13500.0
2021-06-24,-2.67,-1.15,-0.88,-0.7,-0.57,-0.26,0.19,0.79,1.75,2.91,3.63,5.34,6.81,9.17,10.87,15.07,16.94,18.96,31.17,7.3,-0.68,13900.0
2021-06-25,-2.14,-1.12,-0.77,-0.51,0.04,0.34,0.73,1.04,2.02,2.8,3.95,5.33,7.38,9.44,13.14,15.61,18.3,20.44,31.55,7.66,-8.52,14000.0
2021-06-28,-1.85,-1.14,-0.73,-0.48,-0.05,0.34,0.92,1.95,2.54,3.56,4.43,5.36,8.37,11.28,13.71,15.48,18.66,21.49,28.85,8.13,-7.91,14500.0
2021-06-29,-2.05,-1.01,-0.75,-0.26,0.36,0.75,1.27,2.08,2.81,3.76,4.95,6.61,8.2,10.88,15.23,16.77,18.68,23.22,32.43,8.58,-10.57,14000.0
2021-06-30,-2.88,-1.29,-0.69,-0.48,-0.17,0.14,0.45,1.26,2.16,3.16,4.77,6.38,8.62,11.3,14.72,16.43,18.4,21.98,31.42,8.21,-7.35,14500.0
2021-07-01,-2.07,-1.04,-0.6,0.01,0.46,0.99,1.84,2.11,2.89,4.02,5.35,6.45,8.59,10.3,12.88,16.36,18.74,23.23,34.59,8.75,-1.26,14000.0
2021-07-02,-2.67,-1.3,-0.84,-0.51,-0.28,0.45,1.1,2.05,2.53,3.75,4.45,5.6,7.92,9.59,14.38,16.44,19.03,22.07,32.13,8.33,-13.54,14500.0
2021-07-05,-2.57,-1.55,-1.12,-0.96,-0.69,-0.15,0.52,1.29,1.62,2.39,3.61,4.93,7.08,9.65,12.35,15.3,17.93,22.34,31.51,7.78,-10.84,14400.0
2021-07-06,-2.4,-1.42,-1.15,-0.86,-0.53,-0.24,0.97,1.43,1.98,3.07,3.89,6.16,7.75,10.42,13.25,17.34,20.24,22.23,31.34,8.32,-10.33,14700.0
2021-07-07,-2.59,-1.57,-1.3,-0.75,-0.12,0.24,0.78,1.42,2.04,2.8,4.41,5.8,9.32,11.27,14.07,16.45,19.92,22.06,30.09,8.45,-2.27,15000.0
2021-07-08,-2.68,-1.38,-0.99,-0.53,-0.17,0.38,0.93,1.41,2.45,3.03,3.88,5.78,8.6,11.19,13.81,15.74,20.3,23.04,28.09,8.34,-10.59,15000.0
2021-07-09,-2.42,-1.36,-0.79,-0.19,0.2,0.52,1.06,1.84,2.41,3.4,4.59,5.81,8.74,12.04,13.78,16.74,19.67,22.57,27.9,8.65,-9.15,15000.0
2021-07-12,-2.02,-1.18,-0.87,-0.64,-0.24,0.21,1.01,1.65,2.5,3.62,4.65,6.66,9.08,11.53,13.59,15.91,18.18,23.82,28.79,8.73,-2.59,14900.0
2021-07-13,-1.63,-0.9,-0.6,-0.26,0.62,1.06,1.8,2.68,3.37,4.23,5.0,7.01,9.09,12.22,14.68,16.88,18.51,22.7,26.95,9.35,-6.35,14700.0
2021-07-14,-1.72,-1.12,-0.85,-0.18,0.44,0.65,1.39,2.18,2.81,4.4,5.23,8.04,9.5,12.23,13.42,15.51,18.7,21.57,28.28,9.19,12.88,14600.0
2021-07-15,-3.41,-1.75,-0.92,-0.77,-0.42,-0.05,0.83,1.54,2.38,3.46,4.83,6.8,8.63,11.47,12.89,15.01,18.17,21.4,26.81,8.44,-8.04,15100.0
2021-07-16,-2.03,-1.35,-0.94,-0.77,-0.47,-0.12,0.68,1.41,2.06,3.52,5.73,7.57,9.55,11.15,14.02,16.18,17.67,22.31,25.32,8.58,-7.13,15300.0
2021-07-19,-2.25,-1.35,-0.93,-0.71,-0.11,0.34,0.89,1.46,1.92,3.19,4.42,7.35,9.86,11.87,14.25,15.96,18.34,21.21,25.46,8.36,-1.91,15100.0
2021-07-20,-1.64,-0.87,-0.62,-0.35,0.24,0.76,1.47,2.14,3.1,4.37,5.16,6.96,9.89,11.81,14.64,15.98,19.04,21.29,25.24,8.88,-0.67,14700.0
2021-07-21,-1.88,-0.99,-0.42,0.06,0.37,0.85,1.54,2.23,3.15,3.75,6.5,7.23,9.74,11.62,14.48,16.4,18.11,22.29,25.38,9.22,-8.35,14200.0
2021-07-22,-2.11,-0.88,-0.46,-0.24,0.31,0.88,1.29,1.9,2.44,3.54,4.91,7.42,10.2,11.32,13.31,15.8,18.96,21.55,24.67,8.92,-15.69,14400.0
2021-07-23,-2.93,-1.07,-0.45,0.1,0.62,1.22,1.61,2.04,2.67,3.73,5.23,7.18,9.04,11.53,13.39,16.09,18.12,21.31,24.24,8.73,-15.92,14600.0
2021-07-26,-2.22,-1.01,-0.6,-0.34,0.17,0.71,1.07,1.69,2.31,2.91,4.51,6.85,9.54,11.45,13.04,15.68,18.09,19.86,26.91,8.41,-16.73,15100.0
2021-07-27,-1.62,-0.45,0.11,0.6,1.46,2.1,2.53,3.65,4.31,5.0,6.18,6.93,9.22,11.41,13.03,15.48,18.44,20.07,24.11,9.37,2.39,14700.0
2021-07-28,-1.87,-0.63,0.41,1.37,2.25,2.73,3.78,4.84,5.63,6.75,8.07,9.08,9.84,12.04,15.17,17.96,20.1,22.36,25.27,10.62,-15.26,14200.0
2021-07-29,-2.48,-1.14,-0.61,0.17,1.25,1.97,2.37,3.92,4.48,5.57,6.05,7.35,8.63,10.98,14.13,16.9,18.67,21.04,24.35,9.46,-15.79,14600.0
2021-07-30,-1.5,-0.36,0.34,1.14,2.0,2.51,2.96,3.89,5.19,5.8,6.81,8.7,10.08,12.58,14.6,16.23,19.44,21.7,25.82,10.56,-14.11,14500.0
2021-08-02,-2.72,-1.27,-0.72,-0.14,0.55,1.48,2.56,3.29,4.86,5.65,6.88,7.97,9.17,10.3,12.18,14.87,18.29,20.36,25.53,9.88,3.28,14400.0
2021-08-03,-2.16,-1.25,-0.31,0.04,0.77,1.67,2.58,3.46,4.45,5.62,6.36,7.23,8.89,9.98,12.89,15.4,17.76,19.89,25.12,9.65,2.1,14600.0
2021-08-04,-2.2,-1.13,-0.59,0.14,1.48,1.78,2.33,3.22,3.83,4.89,5.28,6.68,7.77,9.47,11.23,13.6,17.01,18.93,23.82,9.03,3.22,14800.0
2021-08-05,-2.1,-0.93,-0.26,0.3,0.76,1.87,2.34,3.22,4.24,4.69,5.76,7.08,8.32,9.09,12.43,14.05,16.95,20.77,24.2,9.11,1.16,14900.0
2021-08-06,-2.52,-1.1,-0.07,0.32,1.0,1.97,2.68,3.83,4.83,5.53,6.33,7.53,8.71,10.24,12.61,15.22,17.35,19.98,23.47,9.44,0.29,14800.0
2021-08-09,-2.13,-0.91,0.21,0.66,1.95,2.89,4.1,5.18,5.82,6.29,7.22,8.7,10.41,12.31,14.79,17.11,19.64,21.37,24.01,10.65,-9.11,14800.0
2021-08-10,-1.65,-0.48,0.14,0.86,2.28,2.66,3.49,4.33,5.14,5.94,7.64,8.54,9.27,10.95,13.41,15.33,18.01,20.14,23.35,8.19,-7.57,13300.0
2021-08-11,-1.03,0.05,0.73,1.68,2.6,4.02,4.83,5.56,6.37,7.33,8.24,9.12,10.37,12.4,14.62,15.73,18.21,21.87,25.26,9.3,-7.02,12900.0
2021-08-12,-1.16,-0.43,-0.02,0.95,1.55,2.69,3.82,4.63,5.61,6.66,7.53,8.32,9.49,11.01,13.45,16.22,18.59,22.27,27.45,10.95,-7.13,13200.0
2021-08-13,-0.38,0.25,1.34,2.23,2.85,3.96,5.29,6.01,6.73,7.39,8.25,8.88,9.94,12.23,15.46,18.02,20.28,24.15,30.75,12.42,-7.03,12600.0
2021-08-16,-0.32,0.56,1.47,2.5,3.1,4.68,5.9,6.25,7.05,7.74,9.07,9.96,10.77,11.99,14.02,15.97,19.12,22.78,26.34,9.79,-7.1,11400.0
2021-08-17,-0.51,0.25,1.5,2.22,3.7,4.33,5.72,6.25,7.01,8.07,9.52,10.3,12.63,14.13,15.62,17.61,19.63,23.39,26.89,10.35,-6.77,11200.0
2021-08-18,-1.2,-0.38,0.4,0.97,2.45,3.37,3.84,5.16,6.02,6.99,7.73,9.08,11.51,13.84,14.68,17.1,19.6,21.99,26.03,11.87,-7.2,12000.0
2021-08-19,-0.12,1.18,1.56,2.58,3.32,4.3,4.92,6.16,7.43,7.99,9.47,10.11,11.38,13.99,16.24,18.28,21.2,23.88,25.93,10.3,-7.06,11200.0
2021-08-20,-0.67,0.33,0.93,1.88,2.5,3.06,4.38,6.09,7.06,7.54,8.92,10.31,11.36,13.98,14.84,17.14,18.09,22.97,25.35,9.61,-7.22,11000.0
2021-08-23,-1.44,-0.63,-0.27,0.81,1.48,2.28,3.85,5.35,6.07,6.87,8.27,9.74,11.04,13.82,15.29,16.27,18.24,21.4,23.75,8.94,-6.98,11500.0
2021-08-24,-1.05,-0.76,-0.23,0.47,1.19,2.69,3.93,4.67,6.54,8.17,9.03,9.88,12.52,14.91,15.78,17.05,18.32,21.87,23.64,9.13,-4.87,11800.0
2021-08-25,-1.86,-0.68,-0.27,0.27,0.66,1.5,3.42,4.52,5.64,6.55,8.17,9.7,12.0,13.39,14.48,15.5,17.38,21.37,24.26,8.49,-6.95,12200.0
2021-08-26,-0.99,-0.46,-0.13,0.46,1.12,2.18,3.17,3.97,5.73,6.83,8.12,9.21,10.93,12.56,14.36,15.48,17.43,20.0,22.51,8.46,-6.17,12100.0
2021-08-27,-1.61,-0.66,-0.07,0.24,0.8,2.15,3.26,4.3,5.25,6.78,7.9,9.05,10.53,13.21,14.43,15.13,17.2,20.8,22.85,8.35,-6.17,12300.0
2021-08-30,-1.81,-1.26,-0.68,-0.09,0.41,1.12,3.31,4.29,5.66,6.48,7.89,8.55,9.95,12.15,14.06,14.91,16.96,18.99,22.09,7.79,0.15,12600.0
2021-08-31,-3.16,-1.09,-0.49,0.06,0.78,1.34,2.8,4.4,5.44,6.7,7.28,7.9,9.31,10.94,13.22,15.04,16.32,19.19,21.49,7.45,-0.98,12500.0
2021-09-01,-3.09,-1.62,-0.7,-0.18,0.22,1.14,2.58,4.03,4.87,5.87,7.11,8.02,9.34,11.55,12.9,14.14,15.45,18.23,22.8,7.15,-16.41,12900.0
2021-09-02,-1.28,-0.74,-0.05,0.56,1.2,2.55,3.86,4.79,5.49,6.15,7.14,8.06,9.0,10.61,13.16,14.55,15.8,18.27,21.55,7.77,-13.61,12600.0
2021-09-03,-1.94,-1.08,-0.59,0.01,0.9,1.88,3.04,4.17,4.96,5.78,6.91,8.6,9.41,11.02,12.73,13.76,15.91,17.79,20.9,7.29,-21.29,13100.0
2021-09-06,-0.78,0.03,0.46,1.08,2.05,2.46,3.62,4.54,5.57,6.38,7.34,8.42,9.73,11.37,12.21,15.04,17.01,20.73,23.46,8.38,-2.88,12800.0
2021-09-07,-1.31,-0.39,-0.12,0.6,1.16,2.18,3.12,3.78,5.7,6.35,7.61,8.99,10.74,11.71,13.4,15.27,16.71,20.74,25.05,8.37,-2.85,12700.0
2021-09-08,-0.95,-0.1,0.56,1.4,2.01,3.37,4.47,5.5,6.23,7.1,8.22,9.24,10.26,11.97,13.77,15.59,17.36,18.87,25.33,8.94,-2.63,11800.0
2021-09-09,-1.28,-0.84,-0.38,-0.06,1.13,2.06,2.97,3.68,4.8,5.83,7.15,8.69,9.96,10.86,12.74,14.63,15.98,18.42,24.76,7.9,-7.22,12500.0
2021-09-10,-1.97,-1.15,-0.68,-0.51,0.28,1.16,2.53,3.73,4.51,5.36,6.21,7.62,8.61,9.41,11.57,13.75,14.91,17.77,24.01,7.13,-20.56,12500.0
2021-09-13,-2.15,-1.11,-0.73,-0.12,0.63,1.48,2.05,3.86,5.28,6.07,6.94,7.7,8.6,9.8,11.57,14.87,15.76,18.95,23.78,7.41,-11.48,12300.0
2021-09-14,-1.22,-0.71,-0.51,0.25,0.61,1.31,2.29,4.09,5.27,6.07,7.19,7.92,8.82,9.93,12.47,14.91,17.2,20.45,23.93,7.79,-8.17,12500.0
2021-09-15,-1.87,-0.94,-0.53,0.0,0.74,1.39,2.72,3.92,5.18,6.39,7.67,8.61,10.02,11.16,13.5,15.2,17.64,20.93,24.5,8.16,-8.0,12600.0
2021-09-16,-1.21,-0.69,-0.38,0.33,0.88,1.97,3.0,3.97,5.32,6.54,8.0,8.78,9.92,10.68,13.78,16.34,17.98,20.55,25.79,8.45,0.88,12600.0
2021-09-17,-2.0,-0.87,-0.53,-0.13,0.02,0.54,1.39,3.59,4.67,6.07,6.86,7.46,8.1,9.93,12.24,14.73,16.64,20.34,23.92,7.39,-0.11,12200.0
2021-09-22,-1.07,-0.58,0.03,0.66,1.02,1.44,2.71,3.32,5.27,6.69,7.58,8.81,9.78,11.32,13.12,14.04,15.25,17.11,23.44,7.83,0.46,11900.0
2021-09-23,-1.03,-0.61,-0.34,-0.04,0.46,1.02,1.72,3.28,5.37,6.34,7.27,8.55,9.64,11.05,12.28,13.27,15.7,17.25,24.43,7.74,0.46,12300.0
2021-09-24,-0.93,-0.57,-0.2,0.09,0.51,0.82,1.93,3.53,4.85,5.32,6.91,8.1,9.43,11.02,12.76,13.53,15.76,18.84,24.07,7.63,-0.64,12700.0
2021-09-27,-1.84,-0.68,-0.31,0.64,0.88,1.64,2.81,4.17,5.14,6.07,7.24,8.58,9.92,10.88,12.32,13.74,16.37,19.22,23.53,7.8,-16.82,13500.0
2021-09-28,-1.32,-0.58,-0.13,0.42,1.04,2.0,2.93,3.88,5.04,6.78,7.87,8.57,9.39,11.06,12.41,13.47,15.6,17.82,24.54,7.77,-18.08,12800.0
2021-09-29,-1.11,0.05,0.22,1.1,2.01,2.95,4.01,4.81,5.71,6.6,8.36,9.29,10.39,11.52,12.64,13.51,15.4,18.45,22.36,8.32,-20.34,12400.0
2021-09-30,-1.2,-0.52,-0.23,0.14,1.1,2.49,3.82,4.28,5.84,6.45,8.22,9.62,10.44,11.41,12.76,13.25,14.98,17.73,21.38,7.9,-1.15,13300.0
2021-10-01,-0.67,0.18,0.49,0.97,1.17,2.72,4.47,5.26,6.36,7.18,8.22,10.06,10.4,11.26,13.54,14.47,15.86,18.68,21.04,8.61,1.03,11800.0
2021-10-04,-0.59,-0.13,0.08,0.74,1.76,2.7,4.28,5.16,6.38,7.98,8.74,10.25,12.31,13.59,14.66,16.12,17.64,19.85,28.97,9.69,-16.04,11700.0
2021-10-05,-1.49,-0.55,-0.24,0.03,0.66,1.43,2.55,4.16,5.02,6.68,7.84,8.95,10.54,12.28,14.09,15.15,16.1,19.01,23.29,8.4,-16.49,12200.0
2021-10-06,-1.0,-0.2,0.11,0.57,1.41,1.63,2.96,4.84,5.8,6.36,8.45,9.71,11.11,12.96,14.8,16.76,18.46,21.12,25.36,9.26,0.96,12100.0
2021-10-07,-1.34,-0.72,-0.4,-0.1,0.08,0.95,1.84,3.67,4.82,6.47,7.01,8.44,10.66,13.09,14.04,15.46,17.69,20.47,22.38,8.07,-0.03,12800.0
2021-10-08,-1.23,-0.56,-0.38,0.16,0.44,2.01,2.77,4.19,5.57,6.44,7.85,8.97,11.09,12.71,14.75,16.15,17.9,19.4,21.21,8.43,2.08,13200.0
2021-10-12,-1.03,-0.45,0.12,0.83,1.53,2.0,2.84,4.31,5.51,6.65,7.97,9.22,10.59,12.98,15.04,17.09,18.61,21.59,26.02,9.11,-19.5,12600.0
2021-10-13,-0.45,0.06,0.48,1.4,2.17,2.73,3.4,4.5,6.34,7.11,8.41,9.37,11.19,12.72,14.2,16.65,18.56,21.34,28.57,9.54,-20.65,11900.0
2021-10-14,-1.33,-0.41,-0.04,0.27,0.94,2.34,3.3,4.68,5.42,7.4,8.95,9.59,10.81,11.75,14.01,16.02,18.14,20.59,27.6,9.01,-17.75,12100.0
2021-10-15,-1.24,-0.61,-0.25,0.04,0.44,1.01,2.17,3.63,4.94,6.64,7.48,8.51,9.52,11.05,12.9,15.3,17.77,20.28,25.6,8.36,0.44,12500.0
2021-10-18,-1.67,-0.93,-0.43,-0.18,0.26,1.33,2.11,3.51,4.91,7.33,7.93,8.68,10.15,12.09,13.34,16.3,17.67,21.38,27.61,8.57,-0.55,12700.0
2021-10-19,-1.49,-0.88,-0.51,-0.3,0.08,0.65,1.71,2.88,4.67,6.67,7.73,8.29,9.91,11.08,12.79,15.28,16.29,19.29,25.37,7.84,-0.88,12800.0
2021-10-20,-1.42,-0.72,-0.55,-0.38,-0.03,0.42,1.01,2.79,4.95,6.44,7.67,8.33,9.58,10.98,12.74,14.63,16.51,19.54,24.31,7.67,0.09,13000.0
2021-10-21,-1.67,-0.79,-0.28,0.41,0.8,1.63,2.31,4.05,5.74,6.65,7.89,8.74,10.05,11.13,13.48,15.81,16.92,19.71,24.5,8.23,-22.11,13200.0
2021-10-22,-1.99,-1.09,-0.65,-0.5,-0.15,0.98,1.85,3.64,5.28,7.49,7.82,9.2,9.87,10.57,11.75,13.98,16.62,19.52,25.71,7.96,-18.63,13200.0
2021-10-25,-2.14,-1.15,-0.83,-0.53,-0.07,1.2,1.73,2.67,5.62,6.63,7.73,8.49,9.62,10.89,11.56,14.76,16.71,19.88,24.74,7.81,1.39,13500.0
2021-10-26,-1.3,-0.85,-0.64,-0.05,0.35,0.9,1.73,2.91,4.41,5.93,7.33,8.46,9.3,10.25,11.86,12.96,14.6,18.78,22.29,7.36,1.73,13300.0
2021-10-27,-2.23,-1.26,-0.91,-0.65,-0.11,0.18,0.68,1.67,4.1,5.45,7.11,7.77,8.86,9.75,10.51,11.91,14.4,17.79,21.47,6.54,-18.13,13500.0
2021-10-28,-1.75,-0.96,-0.61,-0.32,0.11,0.51,1.07,2.36,3.86,5.43,6.8,8.5,9.7,11.0,12.17,13.15,15.45,17.16,21.45,6.93,-17.14,14100.0
2021-10-29,-1.58,-0.99,-0.55,-0.3,-0.12,0.25,1.05,2.13,4.4,6.6,7.45,9.0,10.12,11.04,12.87,13.59,15.66,19.03,22.76,9.48,0.66,14300.0
2021-11-01,-1.64,-0.91,-0.49,-0.25,0.18,0.49,1.16,2.47,4.22,5.87,7.74,9.05,10.42,11.92,12.91,14.69,16.89,20.19,24.16,9.42,-18.39,15200.0
2021-11-02,-1.46,-0.4,-0.24,-0.07,0.34,1.48,2.02,3.67,5.66,6.87,8.28,9.67,11.08,12.18,13.17,14.26,16.22,19.15,25.07,9.83,1.48,14900.0
