date,發行量加權股價報酬指數,sharpe,sharpe_MA_5,sharpe_MA_10,sharpe_MA_20,sharpe_MA_60,sharpe_MA_120,sharpe_MA_240
2023-06-14,36000.39,0.5413424866255205,0.5337564660338104,0.550497998716868,0.4915772409812031,0.08452048312364063,-0.24205989953038595,-0.4602961060622619
2023-06-15,36269.21,0.6227286802708735,0.5364306257331826,0.5611150891755039,0.5150527494665458,0.098077700894754,-0.23195759473766217,-0.4568718521096139
2023-06-16,36178.33,0.5910419273329558,0.5426994674979266,0.5664278356731749,0.5311147830444424,0.10956292528536424,-0.22218079045950903,-0.4526869604818108
2023-06-19,36149.02,0.6177565133533371,0.572386320839294,0.5744633095065894,0.5424480870317473,0.12193913627349992,-0.21157028542285544,-0.4480911166805577
2023-06-20,36055.44,0.5508926349577308,0.5847524485080834,0.5675904378846359,0.550533091284045,0.13394570360259822,-0.20132359008879067,-0.4437560777637397
2023-06-21,36095.11,0.572039312380388,0.5908918136590569,0.5623241398464338,0.559222796886363,0.14492339303208457,-0.19157582990443656,-0.4398951093856022
2023-06-26,35797.92,0.5800482883049367,0.5823557352658695,0.5593931804995262,0.5593447608211569,0.15574612994713563,-0.18154835158913007,-0.43569832343367104
2023-06-27,35493.22,0.6686217854784583,0.5978717068949699,0.5702855871964484,0.5640882624208385,0.16684228894934178,-0.1701151718738817,-0.43098804454805606
2023-06-28,35608.78,0.6946453243665176,0.613249469097606,0.5928178949684503,0.5691674507187888,0.1792602523600826,-0.15799177366076889,-0.4259076842139465
2023-06-29,35686.11,0.7229199438562791,0.6476549308773157,0.6162036896926997,0.5784492448765453,0.1943619082873867,-0.14509091485864206,-0.41991847368155605
2023-06-30,35784.54,0.7845145625983211,0.6901499809209024,0.6405208972899799,0.5955094480034239,0.21007982876978457,-0.13201072061421162,-0.41313900849696084
2023-07-03,36153.24,0.9114645393665617,0.7564332311332274,0.6693944831995486,0.6152547861875262,0.22832779817472282,-0.11890690631223053,-0.40600501260477523
2023-07-04,36401.02,1.0503937520813664,0.8327876244538089,0.7153296656743897,0.6408787506737822,0.24919996400497693,-0.10400594858478929,-0.3976062617788339
2023-07-05,36239.97,0.8965365065420805,0.8731658608889216,0.7432076649932641,0.6588354872499267,0.26821721145052874,-0.09006354548451637,-0.3904028448578657
2023-07-06,35636.71,0.9374305674282543,0.9160679856033166,0.7818614582403163,0.6747259480624761,0.28754916497391625,-0.07584547451725113,-0.3832567616718488
2023-07-07,35432.95,0.9535768065173695,0.9498804343871263,0.8200152076540146,0.6911696737502242,0.3068495010747666,-0.06137909045298387,-0.37561072270218193
2023-07-10,35416.05,0.9035510511548778,0.9482977367447896,0.8523654839390087,0.7058793322192674,0.3244462563478247,-0.04677694905915144,-0.3676323392406064
2023-07-11,35967.64,0.8924514203246995,0.9167092703934561,0.8747484474236329,0.7225170173100406,0.3426826215767616,-0.03233722825875511,-0.3604090938253911
2023-07-12,36113.95,0.9479101841154586,0.9269840059081318,0.9000749333985268,0.7464464141834886,0.36206735526885336,-0.017408851621899233,-0.3528992388046116
2023-07-13,36359.21,1.0430737676733213,0.9481126459571453,0.9320903157802312,0.7741470027364654,0.38262824432819664,-0.0015783758153979218,-0.34517255848762046
2023-07-14,36840.81,1.2756080126726124,1.0125188871881936,0.9811996607876601,0.8108602790388201,0.4072426763605855,0.016089029579674168,-0.33684819148369616
2023-07-17,36958.91,1.5082096923342971,1.1334506154240775,1.0408741760844336,0.8551343296419912,0.4357671759161078,0.035831722099969765,-0.3274946409399011
2023-07-18,36741.47,1.5049681806300008,1.2559539674851379,1.086331618939297,0.9008306423068435,0.46289711507464054,0.054495279996001594,-0.31849628202213043
2023-07-19,36511.33,1.4058413599863266,1.3475402026593115,1.1372621042837217,0.9402348846384928,0.48949366633266134,0.07211979787501879,-0.3100536475700265
2023-07-20,36641.17,1.5780509841047523,1.4545356459455978,1.2013241459513715,0.991592802095844,0.5176417112832923,0.09144440918535693,-0.3008663180979837
2023-07-21,36358.14,1.393546265314414,1.478123296473958,1.2453210918310762,1.0326681497425452,0.5438410451659805,0.10989326243932522,-0.2924345319577438
2023-07-24,36365.21,1.3390537009829449,1.4442920982036873,1.2888713568138828,1.0706184203764457,0.5707232985562102,0.1275603224768597,-0.2837921890201149
2023-07-25,36728.74,1.4475648459954613,1.4328114312767797,1.344382699380959,1.1095655734022958,0.598923539806519,0.14553926085026195,-0.2750933633920221
2023-07-26,36671.3,1.6163751848751988,1.4749181962545541,1.4112291994569328,1.1556520664277299,0.6277664879239084,0.1644624407798971,-0.2658073079248305
2023-07-27,36852.39,1.5007848671798756,1.4594649728695788,1.4570003094075883,1.1945453125939096,0.6538195967545689,0.1809322366121638,-0.2575358911286239
2023-07-28,36966.99,1.462257714985227,1.4732072628037414,1.4756652796388499,1.228432470213255,0.6801853106865183,0.1977898069312974,-0.2495029570504185
2023-07-31,36654.26,1.3598533445927194,1.4773671915256963,1.4608296448646922,1.2508519104745628,0.7053346167232775,0.21357070931076283,-0.24133124227690672
2023-08-01,36810.67,1.3168643090872625,1.4512270841440564,1.442019257710418,1.2641754383248576,0.7295730943627278,0.22865754158099144,-0.23338167045931493
2023-08-02,36133.38,1.2038020171073587,1.3687124505904884,1.4218153234225215,1.2795387138531216,0.7510036532939779,0.24270760142561276,-0.22599660664613128
2023-08-04,36072.73,1.1725450977884506,1.3030644967122034,1.3812647347908913,1.2912944403711315,0.769669007428412,0.25731566899383246,-0.2194707511276663
2023-08-07,36399.79,1.142520511425308,1.2391170560002198,1.3561621594019806,1.3007416256165283,0.7884435535480059,0.2713296962225895,-0.21321679509283423
2023-08-08,36145.48,1.0934730294610526,1.1858409929738862,1.3316040922497916,1.310237724531837,0.8053002466960071,0.2840112667255094,-0.20683488634214817
2023-08-09,36142.32,1.0967430720876346,1.1418167455739607,1.2965219148590088,1.3204523071199836,0.8229132944640535,0.2967504962453647,-0.20047344847698134
2023-08-10,35659.69,1.0575051506033017,1.1125573722731494,1.240634911431819,1.325932055444376,0.8409639328869013,0.30848712756864033,-0.19434167737796798
2023-08-11,35596.18,0.9942594217186864,1.0769002370591965,1.1899823668857004,1.3234913381466442,0.856320110193883,0.3200157400709736,-0.18854422490948805
2023-08-14,35151.09,0.9201329122206143,1.0324227172182578,1.1357698866092387,1.3057175831240444,0.8693850343813558,0.32998155157154013,-0.18315983005117042
2023-08-15,35282.85,0.8942871335189179,0.9925855380298307,1.0892132655018587,1.2750214551832753,0.8817361780972708,0.3402470613534996,-0.17790156470405377
2023-08-16,35269.75,0.8954174839758231,0.9523204204074686,1.047068582990715,1.2445439203505664,0.8921631152339508,0.3507384071829692,-0.17281546407661263
2023-08-17,35428.05,1.022251352641064,0.9452696608150208,1.0289135165440855,1.2253644199833034,0.9026824638845146,0.36262681335199676,-0.16714866031132597
2023-08-18,35141.0,0.9570131942959492,0.9378204153304737,1.0073603261948354,1.1943125304928632,0.9121461412909173,0.3742098770462025,-0.16198266546589338
2023-08-21,35141.56,0.9817660511444652,0.9501470431152438,0.991284880166751,1.1737235197843658,0.9218714888044247,0.3863969263996216,-0.1565864969702959
2023-08-22,35262.22,0.8717688536119489,0.9456433871338499,0.9691144625818404,1.150359277415816,0.9267741528711395,0.3979849690845757,-0.1514037014134622
2023-08-23,35563.32,0.9296072164858052,0.9524813336358463,0.9524008770216575,1.1244613959403333,0.9327050772544891,0.4088266256047229,-0.14626542792420402
2023-08-24,35984.99,0.9868604092283151,0.9454031449532966,0.9453364028841589,1.092985657157989,0.939268391434836,0.4203338470588758,-0.14126106630128274
2023-08-25,35370.65,0.9195778532990794,0.9379160767539225,0.9378682460421983,1.0639253064639491,0.9456399546448014,0.4316811770848688,-0.13693399100215134
2023-08-28,35435.95,0.8243641766002529,0.9064357018450802,0.9282913724801622,1.0320306295447006,0.9519908492537931,0.44231901785698524,-0.13222040954667902
2023-08-29,35686.65,0.8302678967184083,0.898135510466372,0.921889448800111,1.0055513571509849,0.9572193512710248,0.4528982500626002,-0.12815352353625695
2023-08-30,35893.63,0.8147923167718713,0.8751725305235851,0.9138269320797159,0.9804477575352154,0.9618339821779518,0.4629080596508423,-0.12442375603814582
2023-08-31,35715.18,0.7819539242206284,0.8341912335220478,0.8897971892376724,0.9593553528908787,0.9659098513313091,0.4718283346471591,-0.11975909896345106
2023-09-01,35737.71,0.7667345763995247,0.8036225781421369,0.8707693274480299,0.9390648268214326,0.9683617384183467,0.48092554823079203,-0.11483624183333462
2023-09-04,36049.5,0.8463096473856812,0.8080116722992227,0.8572236870721517,0.9242542836194512,0.9720551943287347,0.4897688582567931,-0.10921643931057202
2023-09-05,36054.19,0.841609468165908,0.8102799865887226,0.8542077485275474,0.911661105554694,0.9759260541019329,0.4993502984719378,-0.10360047502329227
2023-09-06,35940.09,0.8891894758775593,0.8251594184098601,0.8501659744667227,0.9012834257441902,0.981417583391405,0.5098233288803729,-0.09715500403812319
2023-09-07,35685.61,0.9062930136549271,0.8500272362967198,0.8421092349093839,0.8937228188967714,0.988700429508212,0.5208974992370498,-0.09066253563635197
2023-09-08,35593.17,0.899503448083673,0.8765810106335495,0.8401017943878435,0.8889850202150209,0.9955411203660435,0.5319974884032269,-0.08444154288153367
2023-09-11,35295.47,0.7918316807436174,0.8656854173051368,0.8368485448021797,0.8825699586411708,0.9997159402680117,0.5421182116958262,-0.07883294640480282
2023-09-12,35595.96,0.8111379224437726,0.8595911081607097,0.8349355473747163,0.8784124980874137,1.0028560943042268,0.5504668975994904,-0.07298073842151946
2023-09-13,35615.46,0.9665948925335422,0.8750721914919062,0.8501158049508835,0.8819713685152998,1.0091153103909032,0.5593391178381336,-0.06625965733111082
2023-09-14,36157.07,1.0449569507369925,0.9028049789083195,0.8764161076025199,0.8831066484200962,1.016235317680631,0.5690872269770655,-0.05905898958914554
2023-09-15,36400.92,1.0287332055362988,0.9286509303988446,0.9026159705161971,0.8866926489821136,1.0241993271902736,0.579072515396436,-0.05178853321142623
2023-09-18,35921.89,1.071966759072181,0.9846779460645573,0.9251816816848472,0.8912026843784995,1.0325314513018033,0.5887274221669441,-0.04475492090042972
2023-09-19,35788.88,1.1045859786244139,1.0433675573006855,0.9514793327306978,0.9028435406291226,1.0412737461404613,0.5985099380437986,-0.03732938737917003
2023-09-20,35573.23,1.0699492251742813,1.0640384238288332,0.96955530766037,0.9098606410635464,1.0479625368020584,0.6074024128757001,-0.029580702426800037
2023-09-21,35104.04,0.9767447115796737,1.0503959759973696,0.9766004774528445,0.9093548561811143,1.0526641932556111,0.6159622228078468,-0.021987976605517334
2023-09-22,35163.86,1.1076715555572412,1.066183646001558,0.9974172882002014,0.9187595412940226,1.0590767201172937,0.6267193142023402,-0.013330522631396561
2023-09-25,35395.68,1.075486324880276,1.066887559163177,1.0257827526138672,0.9313156487080235,1.0639262494886599,0.6370030391292221,-0.004998281715936933
2023-09-26,35019.7,0.912155394360455,1.028401442310385,1.0358844998055354,0.935410023590126,1.063937763738558,0.6461327809566405,0.00315635177480702
2023-09-27,35093.53,0.8889398661003671,0.9921995704956025,1.028118997162218,0.9391174010565507,1.0612468656388745,0.6552234148219257,0.011091762762439061
2023-09-28,35186.86,1.0106116338067603,0.9989729549410198,1.024684465469195,0.9505502865358574,1.0631481177599527,0.6656826646052406,0.019270481116470322
2023-10-02,35624.87,1.0712567869139538,0.9916900012123623,1.0289368236069605,0.9657763970615788,1.065378554751381,0.6764638598626486,0.028131952942852655
2023-10-03,35403.55,1.0788780463243721,0.9923683455011816,1.0296279523321794,0.9774048170085134,1.067466908748164,0.6871582049114655,0.0367677281134906
2023-10-04,35014.29,1.067589468688046,1.0234551603666997,1.0259283013385425,0.9887038170346202,1.0702008823737172,0.697323569360771,0.045025261062877325
2023-10-05,35401.95,1.0822469159028292,1.062116570327192,1.0271580704113974,0.9983566890358837,1.0733641406333525,0.7080233811050571,0.05301353529384214
2023-10-06,35546.64,1.163602910613229,1.0927148256884858,1.0458438903147529,1.011222183883799,1.0769590194083152,0.7195131873385844,0.06122656440620166
2023-10-11,35872.53,1.283395323869133,1.1351425330795215,1.0634162671459422,1.030416777673072,1.0809643786782457,0.7317963115032211,0.07094012134156867
2023-10-12,36203.68,1.4174695432607243,1.2028608324667922,1.097614588983987,1.061698670798927,1.0833287375213807,0.7452857069409831,0.08079361319469672
2023-10-13,36110.42,1.5716777959175425,1.3036784979126914,1.1635668291396957,1.0997256644726157,1.084386539247768,0.760076857581938,0.0915181652100207
2023-10-16,35830.0,1.4973887102838874,1.3867068567889032,1.2244117135580477,1.126265355360133,1.0842602147419997,0.7735786649083202,0.10140911082908032
2023-10-17,35809.14,1.6856092327655514,1.4911081212193675,1.291911473453927,1.1582979694615607,1.0889230126216534,0.7892083394771575,0.11226278524000875
2023-10-18,35375.35,1.5690076930710757,1.5482305950597561,1.341686564069639,1.1853116938382997,1.0887722911044255,0.8032070011938589,0.1228091687129087
2023-10-19,35400.88,1.6288836669473694,1.5905134197970852,1.396687126131939,1.213157539232059,1.0926945811316415,0.8182678131488109,0.13375414735971228
2023-10-20,35375.04,1.6876488360785098,1.6137076278292786,1.458693062870985,1.2423106821047638,1.098504500049901,0.8346138993030556,0.14476276045512262
2023-10-23,34967.59,1.4856239273707064,1.6113546712466422,1.499030764017773,1.263094417214585,1.0991388180728217,0.8490311789396703,0.15499075698277695
2023-10-24,35093.27,1.408215945190036,1.5558760137315393,1.5234920674754537,1.2846679788951032,1.0956694974114023,0.8617179926676554,0.1648841269694389
2023-10-25,35198.98,1.385757210757827,1.5192259172688896,1.533728256164323,1.2985722616551327,1.0937523698043679,0.8737859832794685,0.17558973015577556
2023-10-26,34585.52,1.3574264718083613,1.4649344782410878,1.5277239490190866,1.312669269001537,1.092005182418087,0.8860952465523028,0.18596111067010096
2023-10-27,34716.5,1.7420914117325133,1.4758229933718885,1.5447653106005839,1.3541660698701397,1.098375816870417,0.9018552167968471,0.1978414689313937
2023-10-30,34748.92,1.7617599142893796,1.5310501907556233,1.571202431001133,1.3978070722795903,1.1057907436237855,0.9176819189932566,0.2100210991963027
2023-10-31,34430.12,1.8565237535304009,1.6207117524236963,1.5882938830776179,1.4401026782657724,1.1166694392308363,0.933836546262407,0.22230097041906657
2023-11-01,34510.66,1.7250704574601816,1.688574401764167,1.6039001595165285,1.472793361793084,1.1258781952253651,0.9477736013268886,0.2338763975732824
2023-11-02,35281.8,1.9545454080083178,1.8079981890041583,1.6364663336226233,1.516576729877281,1.1394119435017485,0.9639277485248773,0.24630474707367958
2023-11-03,35520.0,1.9205067591143563,1.843681258480527,1.659752125926208,1.5592225943985967,1.1531958389959702,0.9792480428459887,0.2589742137891303
2023-11-06,35824.94,2.063693116354082,1.9040678988934676,1.7175590448245455,1.6082949044211592,1.1693116730670776,0.9961124837655656,0.2722236297091659
2023-11-07,35901.51,2.095690259187846,1.9519012000249567,1.7863064762243266,1.65489927184989,1.1866147582101534,1.0137893455485274,0.28520712666323217
2023-11-08,36021.75,2.193774081252061,2.0456419247833324,1.8671081632737496,1.7004182097190366,1.2066066692023762,1.0314633896981296,0.29831198914087226
2023-11-09,36032.13,2.175265821757258,2.0897860075331205,1.9488920982686397,1.7383080236438633,1.2275255510279872,1.0484552927046715,0.3109337779467691
2023-11-10,35896.6,2.26595488944192,2.158875633598633,2.0012784460395805,1.773021878320082,1.2503866802933703,1.0660614291953208,0.32414624764371053
2023-11-13,36233.61,2.29410788457271,2.2049585872423587,2.0545132430679134,1.8128578370345232,1.273698186969985,1.082930651101968,0.33666143218671646
2023-11-14,36398.05,2.2276362324435928,2.2313477818935086,2.0916244909592328,1.8399591870184253,1.293787934966694,1.0982351994256045,0.34857913580224115
2023-11-15,36856.51,2.392997631638233,2.2711924919707425,2.1584172083770374,1.8811586839467829,1.3177210089223985,1.114933575106658,0.3608770069574068
2023-11-16,36947.74,2.328698941239667,2.3018791158672243,2.195832561700173,1.916149447661398,1.3401698904239856,1.131020689614205,0.3730696519877129
2023-11-17,37029.06,2.2980932772027653,2.3083067934193933,2.2335912135090132,1.9466716697176107,1.363941964150499,1.1453580585108194,0.38529615318400956
2023-11-20,37032.36,2.265093572127424,2.302503930930336,2.253731259086348,1.9856451519554466,1.3862000700778594,1.1594525736661745,0.39745261191434234
2023-11-21,37476.12,2.4108230872414427,2.339141301889906,2.285244541891707,2.035775509058017,1.409932781378078,1.174600586406457,0.4101679758746837
2023-11-22,37247.09,2.342442881728669,2.3290303519079933,2.3001114219393686,2.083609792606559,1.4336471985185713,1.1896435765816864,0.42253976833280144
2023-11-23,37213.6,2.2394637062481006,2.3111833049096804,2.306531210388452,2.127711654328546,1.4572321906793688,1.204611519966581,0.4345282830891585
2023-11-24,37198.24,2.1731986938439976,2.286204388237927,2.29725559082866,2.14926701843412,1.479614370631462,1.2184168609512434,0.44604841472596846
2023-11-27,36875.5,1.9724989794261891,2.2276854696976796,2.265094700314008,2.1598039716909607,1.4989094816757005,1.2303717319268261,0.4568273856778509
