date,發行量加權股價報酬指數,sharpe,sharpe_MA_20,sharpe_MA_60
2019-09-02,19747.08,0.2672776003887521,0.07508991930570594,0.23668825553833053
2019-09-03,19605.96,0.2060313033316366,0.08389141897149041,0.238497527078251
2019-09-04,19790.44,0.2322872918451117,0.09660910218671075,0.23877579838120963
2019-09-05,19979.16,0.33142341434654976,0.11662578620560368,0.24119243994685835
2019-09-06,20023.69,0.28639887667539027,0.12958667301861104,0.24424290011898642
2019-09-09,20062.05,0.24345018120782136,0.14159053756128656,0.24867620469098348
2019-09-10,19973.71,0.14225055592363786,0.15349920981264442,0.2512598394334547
2019-09-11,20042.62,0.1678295433148885,0.159456887928951,0.25492154443886983
2019-09-12,20111.71,0.21066157329491347,0.17351940630271903,0.25750987239911827
2019-09-16,20248.6,0.3217256467504197,0.1903538529169411,0.26069711910744
2019-09-17,20204.79,0.2692358053621768,0.20099393520159733,0.2627335521595947
2019-09-18,20306.99,0.32065827471855957,0.21597115387404045,0.2650875938929868
2019-09-19,20274.61,0.35347748199364054,0.23121540164499127,0.2690569222645912
2019-09-20,20339.81,0.4252819820526853,0.2488332157315833,0.27301007285786344
2019-09-23,20319.98,0.49851906140956387,0.2621882032176989,0.2776364739352403
2019-09-24,20318.25,0.4803613264476185,0.28306737478232613,0.2804749261180318
2019-09-25,20235.92,0.47104362375244596,0.2988437954270065,0.2815613445453449
2019-09-26,20233.0,0.46692915213579583,0.31187028560676555,0.28283061162249734
2019-09-27,20154.27,0.3482389039894538,0.3181587557622928,0.28280735587808803
2019-10-01,20411.12,0.46244836419643204,0.32527649815687465,0.2836576153663716
2019-10-02,20377.6,0.4937800374753634,0.33660162001120525,0.2846268459948209
2019-10-03,20243.63,0.3840464542856483,0.34550237755890584,0.2835255994881074
2019-10-04,20278.19,0.4121084988713586,0.35449343791021815,0.2828422688254779
2019-10-07,20353.73,0.3477968807019801,0.3553121112279897,0.28197584648559576
2019-10-08,20506.82,0.39641435444366285,0.36081288511640336,0.2806969384413839
2019-10-09,20269.96,0.31656658788185976,0.36446870545010523,0.2776388577569662
2019-10-14,20599.41,0.39031521854418505,0.3768719385811326,0.2754871775905792
2019-10-15,20682.89,0.43636891426206675,0.3902989071284915,0.2728430245655881
2019-10-16,20777.88,0.43956911638310153,0.40174428428290093,0.27085166802980193
2019-10-17,20822.69,0.54050000810953,0.4126830023508564,0.2722222719198649
2019-10-18,20810.3,0.572609494232696,0.4278516867943824,0.27395305982649654
2019-10-21,20817.62,0.6722460029095781,0.4454310732039334,0.2758625972159881
2019-10-22,20979.74,0.8674814086046375,0.4711312695344832,0.28181276456083554
2019-10-23,20920.95,0.8896463986687666,0.4943494903652873,0.28960319036222704
2019-10-24,21070.74,0.9322643559044527,0.5160367550900318,0.29709342697788865
2019-10-25,21026.13,1.5354674727566533,0.5687920624054834,0.31480605383130567
2019-10-28,21061.65,1.3784332585011887,0.6141615441429206,0.330642312397646
2019-10-29,21096.75,1.5210823713470223,0.6668692051034819,0.34941166682496555
2019-10-30,21183.15,1.4904352925052013,0.7239790245292693,0.3686957613294826
2019-10-31,21142.99,1.4761489212471464,0.774664052381805,0.38899002338773786
2019-11-01,21218.98,1.526794884926159,0.8263147947543448,0.412668778023752
2019-11-04,21513.38,1.6608106802467764,0.8901530060524012,0.4398489341942658
2019-11-05,21675.66,1.6758570606165788,0.9533404341396622,0.4681476580788637
2019-11-06,21692.48,1.8729384714764403,1.029597513678385,0.5005118037039928
2019-11-07,21605.9,1.8521088728215478,1.1023822395972795,0.5309272659107646
2019-11-08,21555.61,2.081725044701376,1.1906401624382552,0.5655664684832157
2019-11-11,21272.17,1.9853092409739088,1.2703898635597413,0.6002536706511729
2019-11-12,21445.46,2.02639056024378,1.349890945858827,0.6332155803054231
2019-11-13,21347.65,1.9772189261132986,1.426773436345337,0.6673457089769858
2019-11-14,21315.25,1.7708299272619608,1.4882899323029584,0.6971089291902519
2019-11-15,21455.19,1.7886393829937732,1.5490914267410125,0.725979016245664
2019-11-18,21593.28,1.7898486742222814,1.6049715603066474,0.7554579291282071
2019-11-19,21698.68,1.8459907179846085,1.653897025775646,0.7854145656517068
2019-11-20,21651.77,1.887218058891158,1.7037756087867657,0.8156527716278786
2019-11-21,21516.02,1.7598847667235749,1.7451566293277216,0.8411271958784841
2019-11-22,21531.88,1.734530076378803,1.755109759508829,0.868989732232213
2019-11-25,21522.17,1.8416307663677198,1.778269634902156,0.8970916581573609
2019-11-26,21550.55,1.852074579669297,1.7948192453182696,0.9245195786761723
2019-11-27,21682.19,1.9554381280437607,1.8180693870951976,0.9534023891289198
2019-11-28,21625.8,1.9176331327419671,1.8401435976699383,0.9800280494028727
2019-11-29,21388.44,1.782267970485957,1.8529172519479284,1.0052778889044929
2019-12-02,21413.13,1.8191694804497491,1.8608351919580772,1.0321635251897947
2019-12-03,21466.65,1.8130768632337433,1.8676961820889353,1.0585100180462719
2019-12-04,21427.33,1.8776860394538082,1.8679335604878033,1.0842810617980594
2019-12-05,21584.04,1.9405633604171009,1.8723562848675812,1.1118504698604212
2019-12-06,21611.96,1.976695284674676,1.8671047968662464,1.1407378882515355
2019-12-09,21707.13,2.059076866132056,1.8707931781241538,1.1726849934216759
2019-12-10,21645.83,1.9515427487423478,1.867050787549082,1.2024135468454669
2019-12-11,21781.6,1.9921139024944712,1.8677955363681407,1.2321044189987929
2019-12-12,22034.28,1.9976759261820154,1.8791378363141433,1.260036923655986
2019-12-13,22204.27,2.060368002591664,1.892724267294038,1.2898891269431443
2019-12-16,22226.67,2.0668264208040052,1.9065731546231244,1.3189919293779018
2019-12-17,22519.39,1.9954671146438274,1.914046974456085,1.346358423255405
2019-12-18,22566.75,2.064521173130765,1.9229121301680654,1.3736790764400395
2019-12-19,22413.94,2.172211539278769,1.9435284687958252,1.4015739510711926
2019-12-20,22302.39,2.3912741246532003,1.976365671209545,1.4334224977079526
2019-12-23,22420.16,2.3704909349074055,2.002808679636529,1.4650799528938687
2019-12-24,22334.66,2.4561118140319853,2.0330105413546637,1.4982329972588053
2019-12-25,22393.86,2.426144726145756,2.0565458712597633,1.5328647609614101
2019-12-26,22380.58,2.326914092771205,2.0770099192612252,1.5639391897709898
2019-12-27,22549.52,2.3536868764424628,2.105580864559051,1.594937637087108
2019-12-30,22478.22,2.4115800742933438,2.1352013942512302,1.6287298640872363
2019-12-31,22373.36,2.3523104122113723,2.1621630717001117,1.661066562642903
2020-01-02,22566.08,2.498038504010626,2.193180694927953,1.6969039230313807
2020-01-03,22584.65,2.4475060773701194,2.218527830775604,1.7310887850801546
2020-01-06,22291.72,2.4251267183995933,2.2409494024618497,1.766231453922117
2020-01-07,22155.51,2.3613395318703057,2.256062535748762,1.7990818591442193
2020-01-08,22037.6,2.3390077209333904,2.275435784358314,1.8307925059220742
2020-01-09,22323.92,2.4505277408027633,2.298356476273729,1.8643084829957355
2020-01-10,22424.68,2.6160463566050014,2.329274997794878,1.8989009221373265
2020-01-13,22590.21,2.730862939326585,2.362799744631624,1.9348718128888913
2020-01-14,22714.03,2.6501179339429175,2.3919643202885696,1.9678363450727805
2020-01-15,22550.04,2.4987007161058497,2.417126000361671,1.9950233335311338
2020-01-16,22503.52,2.686816860279734,2.448240784719119,2.0249761745579833
2020-01-17,22547.09,2.7735493193889225,2.478307673724627,2.0556642572827246
2020-01-20,22600.08,2.927427175769603,2.505115326280447,2.078863585666274
2020-01-30,21300.31,1.9175108383882429,2.482466321454489,2.0878482119977244
2020-01-31,21437.11,1.9943775153718528,2.459379606521482,2.095736464398138
2020-02-03,21175.7,1.744551211346599,2.4252999307815246,2.099971729712162
2020-02-04,21550.55,1.8917108040441495,2.4035397663451716,2.106897761092112
2020-02-05,21583.55,1.8716631045180798,2.3794385777489526,2.1126455647519773
2020-02-06,21911.88,2.0321471273096883,2.3604669303997694,2.118834505536359
2020-02-07,21656.63,1.845200622547492,2.335111440916576,2.1216568982352078
2020-02-10,21584.38,1.853911606094026,2.3029050960207456,2.1213397838121675
2020-02-11,21752.18,1.8942741883234604,2.2752435015684127,2.1220425390705326
2020-02-12,21957.59,1.9292196295937345,2.25044814712812,2.119500782152072
2020-02-13,21990.39,1.897796387584681,2.2272709899138383,2.1180422345955847
2020-02-14,22035.0,1.9102014787260313,2.205830677803471,2.1161057499036224
2020-02-17,21937.67,1.9143873530156503,2.179023658414115,2.1150585570186613
2020-02-18,21724.09,1.8003900910431991,2.138240845136025,2.1155512264150156
2020-02-19,21928.96,1.800871777197054,2.0917412870295484,2.1157550996517367
2020-02-20,21866.74,1.7407884590564109,2.046274813285223,2.1149374293989722
2020-02-21,21794.5,1.7851340897645922,2.01059648196816,2.113923152261972
2020-02-24,21512.0,1.6656700312451027,1.9595391405164286,2.1102306851345376
2020-02-25,21521.99,1.611858639175748,1.90145460650577,2.1077635830087407
2020-02-26,21323.17,1.4566230453844575,1.8279143999865124,2.103131799158835
2020-02-27,21059.37,1.3522793733963452,1.7996528267369178,2.0949759426093117
2020-03-02,20832.38,1.2593074124348278,1.7628993215900663,2.0850964898220705
2020-03-03,21125.66,1.3863737386330777,1.7449904479543903,2.0756120833318925
2020-03-04,21246.2,1.3689900915570474,1.7188544123300353,2.0664680326454774
2020-03-05,21474.61,1.446166823055798,1.697579598256921,2.060866346854975
2020-03-06,21114.65,1.206603201191563,1.6563024019510149,2.0506569088673383
2020-03-09,20472.79,0.8967440620912757,1.608879573928204,2.035384695514964
2020-03-10,20521.09,0.9125673356291066,1.5618123604049583,2.0192993837845523
2020-03-11,20316.33,0.7809725944792042,1.5061472807127454,1.9999728710189209
2020-03-12,19437.49,0.41830447588237624,1.4306015230271774,1.9739996908723825
2020-03-13,18890.22,0.20701163905704284,1.3460622856007955,1.9431319370877989
2020-03-16,18123.61,-0.05723744273690997,1.2476903395276486,1.9096522672298109
2020-03-17,17604.87,-0.22200738479416054,1.140870602637158,1.8727502457750007
2020-03-18,17192.79,-0.4111577990428676,1.0302932081328546,1.8326030170212526
2020-03-19,16228.6,-0.71116029709321,0.9046916044183414,1.7864108786931712
2020-03-20,17262.09,-0.24714455456990128,0.8052949537370256,1.7478446957702727
2020-03-23,16618.9,-0.45946942629016446,0.6930647779342879,1.7069290867547062
2020-03-24,17358.42,-0.24908635596239667,0.5973269585739129,1.6683689612698203
2020-03-25,18029.76,-0.04941942226890585,0.5142630555016803,1.631341778577359
2020-03-26,18201.16,0.01504491792104477,0.4421841491285097,1.5917379584651563
2020-03-27,18132.19,-0.05297199810869216,0.3719215805532578,1.5513469095815546
2020-03-30,18002.36,-0.12997436967418452,0.30245749144780715,1.5082454731864519
2020-03-31,18149.52,-0.08535530257711287,0.22887103938729764,1.4663871393744041
2020-04-01,18066.47,-0.13036695071573856,0.15390318727365834,1.4254324553162883
2020-04-06,18356.45,-0.07293650487307429,0.07794802087721472,1.3849887322943628
2020-04-07,18688.58,0.009694431719419434,0.018102582403607546,1.344957304918131
2020-04-08,18952.66,0.16633240164640306,-0.018418000618636084,1.3085243380753815
2020-04-09,18922.57,0.1169802823472863,-0.058197353282727106,1.2688400343809922
2020-04-10,18993.95,0.14566781651437286,-0.08996259218096866,1.23047606336673
2020-04-13,18884.77,0.11796793833059063,-0.10497941905855794,1.1920234170322466
2020-04-14,19321.8,0.18775714836630547,-0.10594214359309481,1.1557970439738463
2020-04-15,19535.48,0.2456418830201245,-0.09079817730524309,1.1209076133419589
2020-04-16,19401.34,0.18503478819390756,-0.07044606865583967,1.0831493974651445
2020-04-17,19815.66,0.2900384176642433,-0.035386257820484136,1.0443825984827986
2020-04-20,19796.34,0.2375109165101643,0.01204730285968458,1.002826731435858
2020-04-21,19238.56,0.062309833356521196,0.027520022256005704,0.9596965964260848
2020-04-22,19274.78,0.0641894338009285,0.053702965260560356,0.9191214083876695
2020-04-23,19385.51,0.12299278559518557,0.07230692233843947,0.8763910071429272
2020-04-24,19349.7,0.11498165713103335,0.08052697630843642,0.8320815461052955
2020-04-27,19760.92,0.19127627804983258,0.08933854431487581,0.7864790311432993
2020-04-28,19852.16,0.19030663633211958,0.1015024760369164,0.757692294442364
2020-04-29,20144.18,0.23335913057685778,0.11966915104946851,0.7283419880291141
2020-04-30,20555.45,0.35441312070359665,0.141657572213504,0.7051730198517308
2020-05-04,20047.43,0.22154538097648147,0.15925318879811498,0.6773369294672695
2020-05-05,20148.65,0.23840872407774208,0.17482045024565582,0.6501160231265973
2020-05-06,20149.35,0.2208800270198914,0.18537973001067942,0.6199282381217672
2020-05-07,20276.39,0.2522134140926454,0.1896737806329915,0.5933784513141867
2020-05-08,20385.8,0.27412169880141096,0.19753085145569776,0.5670486195259763
2020-05-11,20594.93,0.36718745357032595,0.20860683330849544,0.5415971739467573
2020-05-12,20344.75,0.3105568627571787,0.2182362795298248,0.5146194611661481
2020-05-13,20454.71,0.3247131981416672,0.22508408201859287,0.4884014080087645
2020-05-14,20160.38,0.23333531078967093,0.22446875340707023,0.4604536385431585
2020-05-15,20224.04,0.2070326820019615,0.22556864809747293,0.4319977273595971
2020-05-18,20084.97,0.2645408759649234,0.22429377101250694,0.40640024044162576
2020-05-19,20309.17,0.27920922716656865,0.22637868654532714,0.3810391979411177
2020-05-20,20397.73,0.3311648597432857,0.2398214378646654,0.3575454712858989
2020-05-21,20585.68,0.46892431869697637,0.26005818210946774,0.33560864176810534
2020-05-22,20216.98,0.38512933740710137,0.2731650097000635,0.3142662968708053
2020-05-25,20329.25,0.4886433241074472,0.2918480930488842,0.29554604161966697
2020-05-26,20564.92,0.5662589961967068,0.31059722895622793,0.2807066407998711
2020-05-27,20597.56,0.5542843000914341,0.3287961121441937,0.26740672291145595
2020-05-28,20466.81,0.5637304517478918,0.3453146782027454,0.2558137735666737
2020-05-29,20463.0,0.6077112853566015,0.3579795864353957,0.24283606601206575
2020-06-01,20719.37,0.6636538146370731,0.38008500811842516,0.23108046139673283
2020-06-02,20811.58,0.6540590908971412,0.40086752645939516,0.21787866586075522
2020-06-03,21171.1,0.7433722213076418,0.42699213617378273,0.21015814952935657
2020-06-04,21307.75,0.8508609200059202,0.4569245114694464,0.20939343049460063
2020-06-05,21468.9,0.8791371793305381,0.4871752854959028,0.20883626122295781
2020-06-08,21714.0,0.9331981329172689,0.5154758194632499,0.21137335353025888
2020-06-09,21764.92,0.9560140537278414,0.547748679011783,0.2203351798276833
2020-06-10,21921.72,0.9975019981341235,0.5813881190114059,0.23351001914563466
2020-06-11,21583.83,0.8762462218884018,0.6135336645663425,0.24906808022272317
2020-06-12,21387.58,0.7735088781970034,0.6418574743760945,0.2656600179392426
2020-06-15,21158.29,0.7166798532150469,0.6644644232386007,0.28445731214354114
2020-06-16,21545.48,0.8411741968220579,0.6925626717213752,0.3103295537087956
2020-06-17,21607.63,0.8400123825774644,0.7180050478630842,0.3284488359945851
2020-06-18,21674.97,0.8814663187181205,0.7386321478641413,0.35079776507805643
2020-06-19,21678.39,0.8079036361645915,0.7597708628020158,0.36841426494683965
2020-06-22,21726.25,0.7993554624582007,0.7753064697195535,0.3825605130256247
2020-06-23,21811.11,0.8152320803598678,0.7877551239277116,0.3958969657329384
2020-06-24,21909.4,0.8642754098034048,0.8032546794133101,0.41118442253147336
2020-06-29,21695.37,0.830931379231652,0.816614725787498,0.42719951834657066
2020-06-30,21851.5,0.863894143890597,0.8294238687141979,0.44302034245436583
2020-07-01,22054.55,0.8920955519117227,0.8408459555779304,0.4600613841648235
2020-07-02,22301.84,0.8510824952769557,0.850697125796921,0.4754617008339907
2020-07-03,22502.26,0.8841951016368954,0.8577382698133837,0.49003671199928195
2020-07-06,22916.04,0.9648879174219347,0.8634396196841843,0.5033459705955408
2020-07-07,22893.68,0.938367403136912,0.8664011308745032,0.5170357559420345
2020-07-08,23052.12,1.0073045953663713,0.8701064539969583,0.5313963689229012
2020-07-09,23105.57,1.038765906866732,0.8742440466539027,0.5467430017318369
2020-07-10,22883.01,0.9313997423173331,0.8709389338630633,0.559137044964354
2020-07-13,23170.84,1.0135334569656627,0.8778032956169263,0.5719352378634464
2020-07-14,23182.75,0.9370825080668765,0.88598197711042,0.5844693665279957
2020-07-15,23189.68,0.9421249647263682,0.897254232685986,0.5953374756456978
2020-07-16,23124.32,0.9778335376217321,0.9040871997259698,0.6076761859975573
2020-07-17,23184.28,0.9661231125896921,0.9103927362265811,0.6227397406514436
2020-07-20,23172.59,0.9578079832572932,0.9142098194535399,0.6376333831423829
2020-07-21,23599.11,1.0558435269114317,0.9266068139908817,0.6531808954976538
2020-07-22,23746.09,1.104547777867002,0.941866429761322,0.6696736641765866
2020-07-23,23689.48,1.0466166064282014,0.9534356560647386,0.683929336316226
2020-07-24,23489.96,0.97437230246423,0.9589405006977799,0.6969970974184279
2020-07-27,24040.46,1.0932174260517977,0.9720548030387871,0.7113280690096767
2020-07-28,24046.28,1.065215622141478,0.982120876951331,0.7231747773669749
2020-07-29,23962.29,1.0367898361445567,0.9893555911629728,0.7367621849531094
2020-07-30,24319.37,1.1349401780148671,1.0035484752998685,0.7517043758520614
2020-07-31,24215.43,1.1246912277087984,1.0155732816034635,0.7667678958635433
2020-08-03,23936.23,1.0290682035185004,1.018782295908292,0.7797154756873076
2020-08-04,24316.14,1.069846857919998,1.025356268647446,0.7929775616726172
